po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO50000,TRK-16151205,Blue Dart Cargo,2023-06-04,19,17,False,0,False,Passed Inspection,Delivered
PO50001,TRK-15109855,FedEx Supply Chain,2023-12-26,8,15,True,7,False,Passed Inspection,Delivered
PO50002,TRK-26059621,DB Schenker Logistics,2025-01-31,7,7,False,0,True,Minor Defect - Accepted,Delivered
PO50003,TRK-57920357,Blue Dart Cargo,2024-01-19,11,22,True,11,False,Passed Inspection,Delivered
PO50004,TRK-58513318,FedEx Supply Chain,2024-10-12,3,8,True,5,False,Passed Inspection,Delivered
PO50005,TRK-75771060,Blue Dart Cargo,2025-02-19,23,21,False,0,False,Passed Inspection,Delivered
PO50006,TRK-44348085,Kuehne+Nagel,2024-01-23,18,27,True,9,False,Passed Inspection,Delivered
PO50007,TRK-28622254,DB Schenker Logistics,2025-01-03,17,25,True,8,False,Passed Inspection,Delivered
PO50008,TRK-64917524,Maersk Line,2024-03-24,10,13,True,3,False,Passed Inspection,Delivered
PO50009,TRK-94842131,DB Schenker Logistics,2023-06-19,22,22,False,0,False,Passed Inspection,Delivered
PO50010,TRK-17947613,Blue Dart Cargo,2024-03-01,7,18,True,11,False,Passed Inspection,Delivered
PO50011,TRK-81737081,DB Schenker Logistics,2024-05-06,10,9,False,0,False,Passed Inspection,Delivered
PO50012,TRK-84253759,Kuehne+Nagel,2023-01-24,16,21,True,5,False,Passed Inspection,Delivered
PO50013,TRK-86507949,DB Schenker Logistics,2025-09-19,14,15,True,1,False,Passed Inspection,Delivered
PO50014,TRK-81854086,Blue Dart Cargo,2024-08-15,14,14,False,0,False,Passed Inspection,Delivered
PO50015,TRK-24103270,Kuehne+Nagel,2023-03-02,23,21,False,0,False,Passed Inspection,Delivered
PO50016,TRK-95218773,DB Schenker Logistics,2025-09-01,24,24,False,0,False,Passed Inspection,Delivered
PO50017,TRK-64710772,DHL Express,2025-08-04,7,10,True,3,False,Passed Inspection,Delivered
PO50018,TRK-11956671,DHL Express,2023-01-29,17,15,False,0,False,Passed Inspection,Delivered
PO50019,TRK-10314129,DB Schenker Logistics,2023-07-09,12,11,False,0,False,Passed Inspection,Delivered
PO50020,TRK-13849442,Maersk Line,2024-03-05,23,31,True,8,False,Passed Inspection,Delivered
PO50021,TRK-10450395,DB Schenker Logistics,2024-07-28,16,19,True,3,False,Passed Inspection,Delivered
PO50022,TRK-35058871,Blue Dart Cargo,2025-03-20,16,15,False,0,False,Passed Inspection,Delivered
PO50023,TRK-50500912,DHL Express,2024-04-21,9,12,True,3,False,Passed Inspection,Delivered
PO50024,TRK-29252094,Kuehne+Nagel,2024-11-15,16,15,False,0,False,Passed Inspection,Delivered
PO50025,TRK-97544355,Maersk Line,2023-02-02,21,21,False,0,False,Passed Inspection,Delivered
PO50026,TRK-68228745,FedEx Supply Chain,2025-01-07,14,16,True,2,False,Passed Inspection,Delivered
PO50027,TRK-38989018,Maersk Line,2025-10-15,14,16,True,2,False,Passed Inspection,Delivered
PO50028,TRK-41477096,Blue Dart Cargo,2024-08-17,10,18,True,8,False,Passed Inspection,Delivered
PO50029,TRK-39328179,DB Schenker Logistics,2024-05-16,3,3,False,0,False,Passed Inspection,Delivered
PO50030,TRK-46867271,Maersk Line,2023-12-03,13,11,False,0,False,Passed Inspection,Delivered
PO50031,TRK-80192689,FedEx Supply Chain,2025-12-02,12,22,True,10,False,Passed Inspection,Delivered
PO50032,TRK-17694284,DHL Express,2023-02-26,18,20,True,2,False,Passed Inspection,Delivered
PO50033,TRK-89553524,Maersk Line,2023-12-02,18,22,True,4,False,Passed Inspection,Delivered
PO50034,TRK-13706116,Kuehne+Nagel,2023-06-22,19,21,True,2,False,Passed Inspection,Delivered
PO50035,TRK-67498983,Blue Dart Cargo,2025-08-28,19,22,True,3,False,Passed Inspection,Delivered
PO50036,TRK-43157641,DB Schenker Logistics,2024-06-27,16,15,False,0,False,Passed Inspection,Delivered
PO50037,TRK-38488788,DHL Express,2025-10-23,16,16,False,0,False,Passed Inspection,Delivered
PO50038,TRK-13224894,DHL Express,2025-01-06,5,8,True,3,False,Passed Inspection,Delivered
PO50039,TRK-32205151,FedEx Supply Chain,2024-09-09,6,8,True,2,False,Passed Inspection,Delivered
PO50040,TRK-84165227,Maersk Line,2024-08-01,7,12,True,5,False,Passed Inspection,Delivered
PO50041,TRK-67358731,DB Schenker Logistics,2023-08-28,18,18,False,0,False,Passed Inspection,Delivered
PO50042,TRK-91733794,DHL Express,2024-09-13,3,6,True,3,False,Passed Inspection,Delivered
PO50043,TRK-24818703,FedEx Supply Chain,2025-01-31,8,11,True,3,False,Passed Inspection,Delivered
PO50044,TRK-18559198,DB Schenker Logistics,2025-12-18,13,25,True,12,False,Passed Inspection,Delivered
PO50045,TRK-67371589,Maersk Line,2024-09-09,15,16,True,1,False,Passed Inspection,Delivered
PO50046,TRK-41591694,Blue Dart Cargo,2025-11-04,8,10,True,2,False,Passed Inspection,Delivered
PO50047,TRK-14588294,FedEx Supply Chain,2025-11-12,10,12,True,2,False,Passed Inspection,Delivered
PO50048,TRK-44887381,DHL Express,2024-08-09,14,14,False,0,False,Passed Inspection,Delivered
PO50049,TRK-67119026,DB Schenker Logistics,2024-05-15,18,19,True,1,False,Passed Inspection,Delivered
PO50050,TRK-10080377,DB Schenker Logistics,2023-06-28,19,22,True,3,True,Major Defect - Rejected,Delivered
PO50051,TRK-29432800,FedEx Supply Chain,2023-11-15,21,24,True,3,False,Passed Inspection,Delivered
PO50052,TRK-94766669,Blue Dart Cargo,2025-08-29,10,9,False,0,False,Passed Inspection,Delivered
PO50053,TRK-11087068,DB Schenker Logistics,2023-06-21,14,20,True,6,False,Passed Inspection,Delivered
PO50054,TRK-98590448,Blue Dart Cargo,2024-03-17,5,7,True,2,False,Passed Inspection,Delivered
PO50055,TRK-83756364,Kuehne+Nagel,2025-02-17,10,13,True,3,False,Passed Inspection,Delivered
PO50056,TRK-95611183,Kuehne+Nagel,2023-10-04,3,13,True,10,False,Passed Inspection,Delivered
PO50057,TRK-67614555,Maersk Line,2025-12-28,16,26,True,10,False,Passed Inspection,Delivered
PO50058,TRK-94119455,Blue Dart Cargo,2024-12-19,4,7,True,3,False,Passed Inspection,Delivered
PO50059,TRK-39758800,Kuehne+Nagel,2023-02-15,16,14,False,0,False,Passed Inspection,Delivered
PO50060,TRK-63262510,FedEx Supply Chain,2023-10-26,17,28,True,11,False,Passed Inspection,Delivered
PO50061,TRK-71265379,DB Schenker Logistics,2025-03-31,12,10,False,0,True,Major Defect - Rejected,Delivered
PO50062,TRK-36889193,Blue Dart Cargo,2025-08-21,20,18,False,0,False,Passed Inspection,Delivered
PO50063,TRK-92197489,FedEx Supply Chain,2025-10-25,6,14,True,8,False,Passed Inspection,Delivered
PO50064,TRK-89033359,FedEx Supply Chain,2025-08-01,12,11,False,0,False,Passed Inspection,Delivered
PO50065,TRK-30972430,Blue Dart Cargo,2023-03-31,5,8,True,3,False,Passed Inspection,Delivered
PO50066,TRK-66139915,FedEx Supply Chain,2025-04-01,23,22,False,0,False,Passed Inspection,Delivered
