po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO50000,TRK-45883683,Maersk Line,2023-06-10,12,23,True,11,False,Passed Inspection,Delivered
PO50001,TRK-19657899,DHL Express,2024-01-04,17,24,True,7,False,Passed Inspection,Delivered
PO50002,TRK-40180266,Kuehne+Nagel,2025-02-04,12,11,False,0,False,Passed Inspection,Delivered
PO50003,TRK-39935866,DHL Express,2024-01-07,12,10,False,0,False,Passed Inspection,Delivered
PO50004,TRK-57282003,DHL Express,2024-10-19,15,15,False,0,False,Passed Inspection,Delivered
PO50005,TRK-81674639,DB Schenker Logistics,2025-02-05,8,7,False,0,False,Passed Inspection,Delivered
PO50006,TRK-43273615,Kuehne+Nagel,2024-01-05,10,9,False,0,False,Passed Inspection,Delivered
PO50007,TRK-98874038,FedEx Supply Chain,2024-12-23,12,14,True,2,False,Passed Inspection,Delivered
PO50008,TRK-12456408,DB Schenker Logistics,2024-04-02,22,22,False,0,False,Passed Inspection,Delivered
PO50009,TRK-41776664,Maersk Line,2023-06-09,14,12,False,0,False,Passed Inspection,Delivered
PO50010,TRK-74585248,FedEx Supply Chain,2024-02-23,12,11,False,0,False,Passed Inspection,Delivered
PO50011,TRK-51107534,Maersk Line,2024-05-07,11,10,False,0,False,Passed Inspection,Delivered
PO50012,TRK-64671644,DB Schenker Logistics,2023-01-27,19,24,True,5,False,Passed Inspection,Delivered
PO50013,TRK-80652093,DHL Express,2025-09-22,15,18,True,3,False,Passed Inspection,Delivered
PO50014,TRK-38048704,DB Schenker Logistics,2024-08-25,16,24,True,8,False,Passed Inspection,Delivered
PO50015,TRK-31857729,DB Schenker Logistics,2023-02-28,20,19,False,0,False,Passed Inspection,Delivered
PO50016,TRK-36548349,Maersk Line,2025-08-15,5,7,True,2,False,Passed Inspection,Delivered
PO50017,TRK-64457012,DHL Express,2025-08-06,8,12,True,4,False,Passed Inspection,Delivered
PO50018,TRK-19694118,DB Schenker Logistics,2023-02-01,18,18,False,0,False,Passed Inspection,Delivered
PO50019,TRK-21069022,DHL Express,2023-07-01,3,3,False,0,False,Passed Inspection,Delivered
PO50020,TRK-61436814,Blue Dart Cargo,2024-02-16,14,13,False,0,False,Passed Inspection,Delivered
PO50021,TRK-68299312,DB Schenker Logistics,2024-08-04,17,26,True,9,False,Passed Inspection,Delivered
PO50022,TRK-13708677,DB Schenker Logistics,2025-04-01,18,27,True,9,False,Passed Inspection,Delivered
PO50023,TRK-91075140,FedEx Supply Chain,2024-04-18,3,9,True,6,False,Passed Inspection,Delivered
PO50024,TRK-67439970,Blue Dart Cargo,2024-11-10,8,10,True,2,False,Passed Inspection,Delivered
PO50025,TRK-78727216,Kuehne+Nagel,2023-01-23,13,11,False,0,False,Passed Inspection,Delivered
PO50026,TRK-53750276,Blue Dart Cargo,2025-01-07,4,16,True,12,False,Passed Inspection,Delivered
PO50027,TRK-45955502,Blue Dart Cargo,2025-10-04,5,5,False,0,False,Passed Inspection,Delivered
PO50028,TRK-26471123,DHL Express,2024-07-31,2,1,False,0,False,Passed Inspection,Delivered
PO50029,TRK-42959011,DHL Express,2024-05-14,2,1,False,0,False,Passed Inspection,Delivered
PO50030,TRK-16046770,Kuehne+Nagel,2023-12-15,16,23,True,7,False,Passed Inspection,Delivered
PO50031,TRK-71425486,Maersk Line,2025-11-26,9,16,True,7,False,Passed Inspection,Delivered
PO50032,TRK-41115677,FedEx Supply Chain,2023-02-17,6,11,True,5,False,Passed Inspection,Delivered
PO50033,TRK-84268287,DHL Express,2023-12-05,16,25,True,9,False,Passed Inspection,Delivered
PO50034,TRK-65122181,DHL Express,2023-06-05,6,4,False,0,False,Passed Inspection,Delivered
PO50035,TRK-43105023,Maersk Line,2025-08-16,10,10,False,0,False,Passed Inspection,Delivered
PO50036,TRK-21705638,Blue Dart Cargo,2024-06-26,15,14,False,0,False,Passed Inspection,Delivered
PO50037,TRK-27114283,DHL Express,2025-10-27,12,20,True,8,False,Passed Inspection,Delivered
PO50038,TRK-90485713,DHL Express,2025-01-14,12,16,True,4,False,Passed Inspection,Delivered
PO50039,TRK-32221520,DHL Express,2024-09-07,8,6,False,0,False,Passed Inspection,Delivered
PO50040,TRK-34694314,FedEx Supply Chain,2024-07-27,3,7,True,4,False,Passed Inspection,Delivered
PO50041,TRK-95848584,DB Schenker Logistics,2023-09-03,18,24,True,6,False,Passed Inspection,Delivered
PO50042,TRK-79261922,Kuehne+Nagel,2024-09-18,7,11,True,4,False,Passed Inspection,Delivered
PO50043,TRK-84456616,DHL Express,2025-02-13,13,24,True,11,False,Passed Inspection,Delivered
PO50044,TRK-56220517,DB Schenker Logistics,2025-12-07,10,14,True,4,False,Passed Inspection,Delivered
PO50045,TRK-76765340,FedEx Supply Chain,2024-09-15,22,22,False,0,False,Passed Inspection,Delivered
PO50046,TRK-41870818,DHL Express,2025-11-21,23,27,True,4,False,Passed Inspection,Delivered
PO50047,TRK-98020303,Maersk Line,2025-11-20,22,20,False,0,False,Passed Inspection,Delivered
PO50048,TRK-35932741,FedEx Supply Chain,2024-08-18,17,23,True,6,False,Passed Inspection,Delivered
PO50049,TRK-71743736,DB Schenker Logistics,2024-04-29,3,3,False,0,False,Passed Inspection,Delivered
PO50050,TRK-61638817,DHL Express,2023-07-05,21,29,True,8,False,Passed Inspection,Delivered
PO50051,TRK-28994447,DB Schenker Logistics,2023-11-04,4,13,True,9,False,Passed Inspection,Delivered
PO50052,TRK-16043373,DB Schenker Logistics,2025-08-23,3,3,False,0,False,Passed Inspection,Delivered
PO50053,TRK-47402904,Blue Dart Cargo,2023-06-22,22,21,False,0,False,Passed Inspection,Delivered
PO50054,TRK-19911514,DHL Express,2024-03-27,19,17,False,0,False,Passed Inspection,Delivered
PO50055,TRK-42848505,Maersk Line,2025-02-17,15,13,False,0,False,Passed Inspection,Delivered
