po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO50000,TRK-16151205,Blue Dart Cargo,2023-10-03,31,28,False,0,False,Passed Inspection,Delivered
PO50001,TRK-31724370,DB Schenker Logistics,2023-09-09,21,30,True,9,False,Passed Inspection,Delivered
PO50002,TRK-63781585,DHL Express,2023-12-19,34,33,False,0,False,Passed Inspection,Delivered
PO50003,TRK-50461049,FedEx Supply Chain,2025-04-22,11,14,True,3,False,Passed Inspection,Delivered
PO50004,TRK-45225981,Maersk Line,2024-11-23,26,36,True,10,False,Passed Inspection,Delivered
PO50005,TRK-98786963,DHL Express,2026-01-02,4,13,True,9,False,Passed Inspection,Delivered
PO50006,TRK-91064757,Blue Dart Cargo,2024-02-07,20,18,False,0,False,Passed Inspection,Delivered
PO50007,TRK-82628123,Blue Dart Cargo,2025-11-15,34,33,False,0,False,Passed Inspection,Delivered
PO50008,TRK-76766437,Maersk Line,2023-02-20,2,1,False,0,False,Passed Inspection,Delivered
PO50009,TRK-27715471,Maersk Line,2024-08-06,29,31,True,2,False,Passed Inspection,Delivered
PO50010,TRK-80052393,Kuehne+Nagel,2025-06-25,34,32,False,0,False,Passed Inspection,Delivered
PO50011,TRK-24435529,DHL Express,2024-08-21,18,16,False,0,False,Passed Inspection,Delivered
PO50012,TRK-51526657,Blue Dart Cargo,2025-12-03,29,46,True,17,False,Passed Inspection,Delivered
PO50013,TRK-22522475,FedEx Supply Chain,2024-01-12,23,32,True,9,False,Passed Inspection,Delivered
PO50014,TRK-79304527,Blue Dart Cargo,2023-03-06,29,28,False,0,False,Passed Inspection,Delivered
PO50015,TRK-65041689,FedEx Supply Chain,2025-06-19,36,53,True,17,False,Passed Inspection,Delivered
PO50016,TRK-34872438,Kuehne+Nagel,2023-04-10,24,25,True,1,False,Passed Inspection,Delivered
PO50017,TRK-96707514,Maersk Line,2025-05-03,17,16,False,0,False,Passed Inspection,Delivered
PO50018,TRK-79615812,DHL Express,2025-03-16,2,2,False,0,False,Passed Inspection,Delivered
PO50019,TRK-91105934,DB Schenker Logistics,2025-08-06,12,24,True,12,False,Passed Inspection,Delivered
PO50020,TRK-33351778,DHL Express,2024-06-13,6,5,False,0,False,Passed Inspection,Delivered
PO50021,TRK-66147438,FedEx Supply Chain,2025-10-06,16,29,True,13,False,Passed Inspection,Delivered
PO50022,TRK-58645101,DB Schenker Logistics,2023-08-03,18,29,True,11,False,Passed Inspection,Delivered
PO50023,TRK-21579051,Blue Dart Cargo,2024-05-04,17,14,False,0,False,Passed Inspection,Delivered
PO50024,TRK-29520461,Blue Dart Cargo,2023-06-16,34,33,False,0,False,Passed Inspection,Delivered
PO50025,TRK-62003711,Blue Dart Cargo,2025-05-06,19,17,False,0,False,Passed Inspection,Delivered
PO50026,TRK-37631261,FedEx Supply Chain,2025-03-22,22,29,True,7,False,Passed Inspection,Delivered
PO50027,TRK-86225045,FedEx Supply Chain,2025-06-25,23,23,False,0,False,Passed Inspection,Delivered
PO50028,TRK-78862616,FedEx Supply Chain,2025-04-23,10,7,False,0,False,Passed Inspection,Delivered
PO50029,TRK-11967145,FedEx Supply Chain,2024-01-01,28,28,False,0,False,Passed Inspection,Delivered
PO50030,TRK-51122416,DHL Express,2023-04-07,23,22,False,0,False,Passed Inspection,Delivered
PO50031,TRK-34187167,DB Schenker Logistics,2025-11-01,21,18,False,0,False,Passed Inspection,Delivered
PO50032,TRK-43113346,Blue Dart Cargo,2024-07-12,22,19,False,0,False,Passed Inspection,Delivered
PO50033,TRK-57128974,FedEx Supply Chain,2023-05-15,31,31,False,0,False,Passed Inspection,Delivered
PO50034,TRK-47840947,Blue Dart Cargo,2025-11-17,32,36,True,4,False,Passed Inspection,Delivered
