product_id,warehouse,current_stock,reorder_level,avg_monthly_demand,months_of_cover
PRD2000,WH-East,763,486,4174.6,0.2
PRD2001,WH-Central,1108,484,4703.4,0.2
PRD2002,WH-North,1533,229,4408.0,0.3
PRD2003,WH-North,1328,531,4447.9,0.3
PRD2004,WH-East,1096,333,5021.1,0.2
PRD2005,WH-East,1991,355,4188.7,0.5
PRD2006,WH-North,128,890,4649.2,0.0
PRD2007,WH-North,1020,69,4047.5,0.3
PRD2008,WH-West,309,855,3794.4,0.1
PRD2009,WH-East,549,160,3066.6,0.2
PRD2010,WH-North,1334,337,4100.9,0.3
PRD2011,WH-South,6,926,4719.7,0.0
PRD2012,WH-East,85,503,3957.4,0.0
PRD2013,WH-North,1895,798,4576.6,0.4
PRD2014,WH-West,1954,209,4260.3,0.5
PRD2015,WH-South,1796,585,4293.6,0.4
PRD2016,WH-North,1329,640,4429.2,0.3
PRD2017,WH-Central,484,777,4475.0,0.1
PRD2018,WH-South,85,472,3412.4,0.0
PRD2019,WH-Central,353,970,3416.9,0.1
PRD2020,WH-East,1912,182,4238.4,0.5
PRD2021,WH-East,400,784,4367.7,0.1
PRD2022,WH-East,697,830,4408.1,0.2
PRD2023,WH-North,1394,992,4408.9,0.3
PRD2024,WH-Central,1130,925,4204.3,0.3
PRD2025,WH-South,139,936,3963.2,0.0
PRD2026,WH-South,773,748,3852.8,0.2
PRD2027,WH-West,819,463,3778.5,0.2
PRD2028,WH-East,1791,881,3981.8,0.4
PRD2029,WH-North,327,678,3982.6,0.1
PRD2030,WH-South,257,545,3869.1,0.1
PRD2031,WH-West,1504,854,4280.5,0.4
PRD2032,WH-West,417,386,4780.8,0.1
PRD2033,WH-East,1219,259,3872.5,0.3
PRD2034,WH-West,730,436,4566.6,0.2
PRD2035,WH-North,1623,883,3771.3,0.4
PRD2036,WH-South,1846,317,3899.9,0.5
PRD2037,WH-West,1348,516,4081.4,0.3
PRD2038,WH-Central,1803,674,3878.2,0.5
PRD2039,WH-North,619,589,4446.4,0.1
PRD2040,WH-East,844,156,4094.0,0.2
PRD2041,WH-West,1919,521,4184.6,0.5
PRD2042,WH-South,1212,974,3696.3,0.3
PRD2043,WH-West,1105,886,4314.3,0.3
PRD2044,WH-North,233,55,5046.5,0.0
PRD2045,WH-West,164,667,4104.9,0.0
PRD2046,WH-West,1578,904,4408.2,0.4
PRD2047,WH-West,1241,913,4485.4,0.3
PRD2048,WH-West,120,172,4294.7,0.0
PRD2049,WH-South,1887,713,3747.4,0.5
PRD2050,WH-East,1524,969,4319.8,0.4
PRD2051,WH-East,1934,213,3733.3,0.5
PRD2052,WH-West,377,713,4309.4,0.1
PRD2053,WH-West,1743,374,4646.3,0.4
PRD2054,WH-North,684,554,4008.0,0.2
PRD2055,WH-West,665,449,3434.1,0.2
PRD2056,WH-East,972,398,4483.4,0.2
PRD2057,WH-West,1939,729,3732.1,0.5
PRD2058,WH-East,1899,932,4295.8,0.4
PRD2059,WH-North,1834,863,4017.2,0.5
PRD2060,WH-South,1853,525,4986.5,0.4
PRD2061,WH-North,260,571,3971.3,0.1
PRD2062,WH-West,427,211,4631.9,0.1
PRD2063,WH-Central,159,666,4302.2,0.0
PRD2064,WH-North,1140,625,4121.5,0.3
PRD2065,WH-South,485,129,3380.3,0.1
PRD2066,WH-Central,1951,946,3935.2,0.5
PRD2067,WH-North,265,434,4236.3,0.1
PRD2068,WH-North,1258,679,4433.3,0.3
PRD2069,WH-Central,1674,904,4183.1,0.4
PRD2070,WH-Central,1788,125,4372.5,0.4
PRD2071,WH-North,557,938,4134.1,0.1
PRD2072,WH-West,166,488,4525.9,0.0
PRD2073,WH-North,333,255,4072.8,0.1
PRD2074,WH-North,1809,981,3890.4,0.5
PRD2075,WH-North,1649,722,4021.5,0.4
PRD2076,WH-Central,1151,786,3963.7,0.3
PRD2077,WH-Central,1816,775,3265.9,0.6
PRD2078,WH-East,759,678,4293.9,0.2
PRD2079,WH-Central,1377,636,3251.9,0.4
PRD2080,WH-West,1943,470,4838.4,0.4
PRD2081,WH-North,123,399,4650.8,0.0
PRD2082,WH-South,1324,896,4029.1,0.3
PRD2083,WH-Central,1611,806,4502.2,0.4
PRD2084,WH-North,1946,538,3636.2,0.5
PRD2085,WH-South,1532,839,4747.5,0.3
PRD2086,WH-East,1942,164,3649.7,0.5
PRD2087,WH-South,513,712,4050.8,0.1
PRD2088,WH-East,1302,491,3910.0,0.3
PRD2089,WH-South,1651,221,3720.3,0.4
PRD2090,WH-Central,1701,373,3612.3,0.5
PRD2091,WH-North,1134,724,4606.6,0.2
PRD2092,WH-East,384,287,4312.6,0.1
PRD2093,WH-East,1892,863,3265.3,0.6
PRD2094,WH-Central,577,931,4103.1,0.1
PRD2095,WH-South,417,631,4571.1,0.1
PRD2096,WH-West,1288,910,4461.6,0.3
PRD2097,WH-West,1872,716,4220.9,0.4
PRD2098,WH-West,1312,419,4188.7,0.3
PRD2099,WH-Central,1683,989,4318.6,0.4
PRD2100,WH-South,140,850,4395.8,0.0
PRD2101,WH-East,853,177,4404.4,0.2
PRD2102,WH-East,1169,614,3669.7,0.3
PRD2103,WH-East,1560,622,3804.1,0.4
PRD2104,WH-West,124,76,4196.1,0.0
PRD2105,WH-East,1150,23,4776.8,0.2
PRD2106,WH-North,830,815,4164.9,0.2
PRD2107,WH-West,789,313,4669.7,0.2
PRD2108,WH-Central,1285,290,4125.6,0.3
PRD2109,WH-North,865,986,3896.1,0.2
PRD2110,WH-South,1181,776,3727.4,0.3
PRD2111,WH-Central,433,683,4644.2,0.1
PRD2112,WH-North,740,57,3764.2,0.2
PRD2113,WH-East,721,772,4381.5,0.2
PRD2114,WH-West,106,384,3477.7,0.0
PRD2115,WH-East,1740,446,3662.0,0.5
PRD2116,WH-West,448,696,3731.8,0.1
PRD2117,WH-Central,667,258,4225.8,0.2
PRD2118,WH-North,1382,759,3862.9,0.4
PRD2119,WH-South,1651,190,4050.7,0.4
PRD2120,WH-Central,1566,800,4653.6,0.3
PRD2121,WH-North,1013,609,4374.9,0.2
PRD2122,WH-Central,1193,944,4271.1,0.3
PRD2123,WH-West,1268,639,4461.8,0.3
PRD2124,WH-East,933,646,4518.8,0.2
PRD2125,WH-East,1565,621,4124.3,0.4
PRD2126,WH-East,1781,69,3983.7,0.4
PRD2127,WH-Central,1967,546,4420.3,0.4
PRD2128,WH-Central,972,939,4435.1,0.2
PRD2129,WH-Central,279,203,4058.1,0.1
PRD2130,WH-North,979,754,3954.7,0.2
PRD2131,WH-East,1341,322,4067.7,0.3
PRD2132,WH-Central,125,407,3845.3,0.0
PRD2133,WH-East,567,778,4752.4,0.1
PRD2134,WH-North,1898,204,4877.0,0.4
PRD2135,WH-East,28,817,4892.9,0.0
PRD2136,WH-West,31,645,4567.5,0.0
PRD2137,WH-North,63,605,4620.6,0.0
PRD2138,WH-South,937,792,4225.1,0.2
PRD2139,WH-South,1575,784,3617.4,0.4
PRD2140,WH-South,526,614,4463.7,0.1
PRD2141,WH-East,296,466,3738.8,0.1
PRD2142,WH-West,811,505,4210.2,0.2
PRD2143,WH-Central,1830,755,4126.5,0.4
PRD2144,WH-Central,455,69,4335.2,0.1
PRD2145,WH-South,1283,238,3761.6,0.3
PRD2146,WH-North,220,540,3725.9,0.1
PRD2147,WH-West,1092,419,4159.9,0.3
PRD2148,WH-West,1349,642,3964.0,0.3
PRD2149,WH-East,303,140,3909.6,0.1
PRD2150,WH-North,561,890,4330.1,0.1
PRD2151,WH-Central,1868,145,3951.3,0.5
PRD2152,WH-Central,148,923,4134.8,0.0
PRD2153,WH-Central,1458,150,4147.9,0.4
PRD2154,WH-North,1421,990,4212.8,0.3
PRD2155,WH-East,46,740,3973.4,0.0
PRD2156,WH-East,1048,884,4283.6,0.2
PRD2157,WH-East,479,426,4233.6,0.1
PRD2158,WH-South,170,186,4347.9,0.0
PRD2159,WH-Central,173,760,4160.8,0.0
PRD2160,WH-East,377,692,4690.8,0.1
PRD2161,WH-Central,243,222,4215.0,0.1
PRD2162,WH-South,1053,911,3963.7,0.3
PRD2163,WH-South,439,352,4313.6,0.1
PRD2164,WH-East,42,631,3700.9,0.0
PRD2165,WH-West,1945,568,4345.4,0.4
PRD2166,WH-Central,1433,420,4349.7,0.3
PRD2167,WH-Central,1930,835,4887.1,0.4
PRD2168,WH-Central,1030,554,4631.8,0.2
PRD2169,WH-East,1700,100,4071.0,0.4
PRD2170,WH-South,1082,538,4074.4,0.3
PRD2171,WH-East,1855,421,4295.2,0.4
PRD2172,WH-South,1850,503,3717.1,0.5
PRD2173,WH-East,1368,597,4037.6,0.3
PRD2174,WH-West,943,20,4405.5,0.2
PRD2175,WH-West,1337,715,4782.8,0.3
PRD2176,WH-West,1404,942,4113.8,0.3
PRD2177,WH-North,1187,407,4535.6,0.3
PRD2178,WH-Central,1566,246,4331.6,0.4
PRD2179,WH-South,1804,502,4100.1,0.4
PRD2180,WH-Central,1897,301,4414.0,0.4
PRD2181,WH-West,360,755,3901.0,0.1
PRD2182,WH-South,1276,646,3672.8,0.3
PRD2183,WH-Central,263,391,3823.9,0.1
PRD2184,WH-North,840,451,4158.3,0.2
PRD2185,WH-East,365,590,4062.8,0.1
PRD2186,WH-Central,1431,556,4138.9,0.3
PRD2187,WH-South,285,424,3702.9,0.1
PRD2188,WH-North,1657,344,4236.1,0.4
PRD2189,WH-East,1345,985,3985.9,0.3
PRD2190,WH-West,602,562,4079.4,0.1
PRD2191,WH-Central,65,270,3634.4,0.0
PRD2192,WH-North,369,73,4840.0,0.1
PRD2193,WH-West,1989,120,4339.9,0.5
PRD2194,WH-West,1950,453,3395.4,0.6
PRD2195,WH-South,358,143,4675.0,0.1
PRD2196,WH-West,1229,558,3950.2,0.3
PRD2197,WH-East,1811,158,4482.4,0.4
PRD2198,WH-West,915,504,4444.1,0.2
PRD2199,WH-South,822,745,3980.0,0.2
