product_id,warehouse,current_stock,reorder_level,avg_monthly_demand,months_of_cover
PRD2000,WH-North (Delhi),1040,165,3823.9,0.3
PRD2001,WH-East (Kolkata),984,275,4092.7,0.2
PRD2002,WH-North (Delhi),984,517,4519.4,0.2
PRD2003,WH-East (Kolkata),190,632,4012.2,0.0
PRD2004,WH-East (Kolkata),1944,482,4942.8,0.4
PRD2005,WH-North (Delhi),932,852,4364.4,0.2
PRD2006,WH-West (Mumbai),462,434,4371.5,0.1
PRD2007,WH-East (Kolkata),1157,190,4332.9,0.3
PRD2008,WH-East (Kolkata),600,772,4523.3,0.1
PRD2009,WH-South (Chennai),1127,767,3254.4,0.3
PRD2010,WH-East (Kolkata),747,540,3723.6,0.2
PRD2011,WH-South (Chennai),1575,291,4390.4,0.4
PRD2012,WH-West (Mumbai),1371,923,4075.0,0.3
PRD2013,WH-North (Delhi),184,255,4815.6,0.0
PRD2014,WH-North (Delhi),1303,605,4289.0,0.3
PRD2015,WH-South (Chennai),1948,297,3743.1,0.5
PRD2016,WH-North (Delhi),1260,725,4562.6,0.3
PRD2017,WH-South (Chennai),245,466,4582.1,0.1
PRD2018,WH-Central (Nagpur),493,315,3818.4,0.1
PRD2019,WH-North (Delhi),1412,931,3387.0,0.4
PRD2020,WH-West (Mumbai),1091,636,3996.1,0.3
PRD2021,WH-West (Mumbai),1672,500,4736.6,0.4
PRD2022,WH-Central (Nagpur),1887,362,4215.5,0.4
PRD2023,WH-West (Mumbai),963,131,4430.1,0.2
PRD2024,WH-Central (Nagpur),344,128,4454.3,0.1
PRD2025,WH-Central (Nagpur),1872,407,4110.5,0.5
PRD2026,WH-North (Delhi),859,765,4039.0,0.2
PRD2027,WH-Central (Nagpur),1795,791,3595.1,0.5
PRD2028,WH-North (Delhi),575,322,3355.4,0.2
PRD2029,WH-Central (Nagpur),189,166,3936.3,0.0
PRD2030,WH-West (Mumbai),682,753,3698.9,0.2
PRD2031,WH-South (Chennai),1918,291,4621.6,0.4
PRD2032,WH-East (Kolkata),1231,478,4619.3,0.3
PRD2033,WH-North (Delhi),985,191,4138.3,0.2
PRD2034,WH-South (Chennai),895,450,4995.4,0.2
PRD2035,WH-East (Kolkata),276,548,3993.9,0.1
PRD2036,WH-North (Delhi),1228,650,3815.6,0.3
PRD2037,WH-South (Chennai),649,452,4171.4,0.2
PRD2038,WH-North (Delhi),48,471,4195.1,0.0
PRD2039,WH-South (Chennai),1668,479,3952.1,0.4
PRD2040,WH-South (Chennai),806,561,4246.3,0.2
PRD2041,WH-West (Mumbai),1273,212,4138.5,0.3
PRD2042,WH-South (Chennai),507,875,3819.9,0.1
PRD2043,WH-East (Kolkata),732,754,4426.5,0.2
PRD2044,WH-North (Delhi),1938,357,5193.0,0.4
PRD2045,WH-North (Delhi),654,239,4385.0,0.1
PRD2046,WH-Central (Nagpur),1350,414,4748.2,0.3
PRD2047,WH-West (Mumbai),1871,745,4425.6,0.4
PRD2048,WH-Central (Nagpur),1158,915,4724.3,0.2
PRD2049,WH-East (Kolkata),1038,431,4102.0,0.3
PRD2050,WH-North (Delhi),444,279,4119.0,0.1
