product_id,warehouse,current_stock,reorder_level,avg_monthly_demand,months_of_cover
PRD2000,WH-West (Mumbai),2998,1588,3012.6,1.0
PRD2001,WH-South (Chennai),3797,832,3007.8,1.3
PRD2002,WH-West (Mumbai),1829,305,2889.6,0.6
PRD2003,WH-East (Kolkata),4267,430,2868.9,1.5
PRD2004,WH-South (Chennai),1013,1639,3508.8,0.3
PRD2005,WH-East (Kolkata),2256,1044,2705.2,0.8
PRD2006,WH-South (Chennai),3713,1713,3273.4,1.1
PRD2007,WH-West (Mumbai),2043,1358,3087.3,0.7
PRD2008,WH-West (Mumbai),3715,516,3223.4,1.2
PRD2009,WH-East (Kolkata),3697,753,2177.8,1.7
PRD2010,WH-East (Kolkata),2755,1039,2642.1,1.0
PRD2011,WH-South (Chennai),5548,864,3285.1,1.7
PRD2012,WH-Central (Nagpur),2658,1653,2828.3,0.9
PRD2013,WH-North (Delhi),845,1650,3040.9,0.3
PRD2014,WH-East (Kolkata),1921,1140,2867.0,0.7
PRD2015,WH-North (Delhi),4732,1183,2786.8,1.7
PRD2016,WH-West (Mumbai),1630,1245,3325.4,0.5
PRD2017,WH-South (Chennai),1424,674,3063.2,0.5
PRD2018,WH-East (Kolkata),5537,1374,2478.9,2.2
PRD2019,WH-West (Mumbai),1783,1542,2749.9,0.6
PRD2020,WH-South (Chennai),2906,1498,2917.6,1.0
PRD2021,WH-West (Mumbai),3453,651,3068.2,1.1
PRD2022,WH-North (Delhi),4295,979,3008.3,1.4
PRD2023,WH-South (Chennai),1037,1444,3476.1,0.3
PRD2024,WH-East (Kolkata),1209,1148,2764.3,0.4
PRD2025,WH-West (Mumbai),2705,1211,2790.8,1.0
PRD2026,WH-East (Kolkata),1894,1150,2742.5,0.7
PRD2027,WH-North (Delhi),2523,639,2512.2,1.0
PRD2028,WH-Central (Nagpur),2389,398,2541.5,0.9
PRD2029,WH-East (Kolkata),1532,429,3066.6,0.5
PRD2030,WH-West (Mumbai),4682,1413,2888.9,1.6
PRD2031,WH-East (Kolkata),5146,882,3725.1,1.4
PRD2032,WH-South (Chennai),3906,568,3668.1,1.1
PRD2033,WH-North (Delhi),1736,1703,2732.4,0.6
PRD2034,WH-West (Mumbai),2639,1395,3504.2,0.8
PRD2035,WH-West (Mumbai),5705,766,2878.5,2.0
PRD2036,WH-West (Mumbai),4429,410,2399.0,1.8
PRD2037,WH-West (Mumbai),5930,1742,2736.1,2.2
PRD2038,WH-South (Chennai),3943,934,2781.3,1.4
PRD2039,WH-South (Chennai),4767,1301,2878.4,1.7
PRD2040,WH-South (Chennai),5651,761,2866.1,2.0
PRD2041,WH-South (Chennai),1583,1361,2918.8,0.5
PRD2042,WH-Central (Nagpur),2311,1190,2452.8,0.9
PRD2043,WH-South (Chennai),4394,439,3074.3,1.4
PRD2044,WH-North (Delhi),2898,619,3932.1,0.7
PRD2045,WH-South (Chennai),1786,1461,3112.2,0.6
PRD2046,WH-South (Chennai),2379,352,3613.9,0.7
PRD2047,WH-East (Kolkata),2602,908,3038.6,0.9
PRD2048,WH-South (Chennai),2187,1150,3281.8,0.7
PRD2049,WH-North (Delhi),1789,1181,2731.6,0.7
PRD2050,WH-East (Kolkata),2586,432,3078.8,0.8
PRD2051,WH-North (Delhi),2764,749,2718.0,1.0
PRD2052,WH-North (Delhi),3805,1203,3351.6,1.1
PRD2053,WH-West (Mumbai),2422,1091,3070.9,0.8
PRD2054,WH-West (Mumbai),2101,630,2608.9,0.8
PRD2055,WH-North (Delhi),4880,1370,2921.6,1.7
PRD2056,WH-West (Mumbai),5702,1364,2956.2,1.9
PRD2057,WH-West (Mumbai),5002,422,2776.1,1.8
PRD2058,WH-South (Chennai),3118,1429,3080.9,1.0
PRD2059,WH-Central (Nagpur),1210,976,2752.7,0.4
PRD2060,WH-West (Mumbai),2494,1157,3648.1,0.7
PRD2061,WH-East (Kolkata),1589,601,2787.2,0.6
PRD2062,WH-West (Mumbai),4473,1014,3283.4,1.4
PRD2063,WH-North (Delhi),1954,462,2745.5,0.7
PRD2064,WH-South (Chennai),5371,1617,3121.2,1.7
PRD2065,WH-Central (Nagpur),1253,667,2665.2,0.5
PRD2066,WH-West (Mumbai),4025,1590,2751.0,1.5
PRD2067,WH-East (Kolkata),3315,829,2989.8,1.1
PRD2068,WH-North (Delhi),5547,1216,3156.9,1.8
PRD2069,WH-West (Mumbai),5229,1437,3293.8,1.6
PRD2070,WH-West (Mumbai),5721,1181,2764.5,2.1
PRD2071,WH-North (Delhi),4376,715,3276.3,1.3
PRD2072,WH-West (Mumbai),1002,710,3122.5,0.3
PRD2073,WH-East (Kolkata),972,309,2667.5,0.4
PRD2074,WH-North (Delhi),2564,1085,2847.1,0.9
PRD2075,WH-Central (Nagpur),3056,1277,2569.9,1.2
PRD2076,WH-South (Chennai),2367,1635,2879.4,0.8
PRD2077,WH-East (Kolkata),4649,1621,2350.5,2.0
PRD2078,WH-East (Kolkata),3528,1105,3039.6,1.2
PRD2079,WH-North (Delhi),3731,763,2804.0,1.3
PRD2080,WH-South (Chennai),1557,1038,3196.8,0.5
PRD2081,WH-South (Chennai),875,1625,3543.0,0.2
PRD2082,WH-East (Kolkata),2198,1399,3063.4,0.7
PRD2083,WH-North (Delhi),2930,1143,3414.5,0.9
PRD2084,WH-South (Chennai),4475,941,2747.2,1.6
PRD2085,WH-South (Chennai),5881,1189,3623.5,1.6
PRD2086,WH-West (Mumbai),3451,1608,2687.8,1.3
PRD2087,WH-Central (Nagpur),5227,795,2771.4,1.9
PRD2088,WH-West (Mumbai),1581,716,2963.7,0.5
PRD2089,WH-West (Mumbai),2368,481,2950.7,0.8
PRD2090,WH-Central (Nagpur),2292,917,2831.8,0.8
PRD2091,WH-North (Delhi),1121,1165,3431.1,0.3
PRD2092,WH-West (Mumbai),3387,1480,3267.0,1.0
PRD2093,WH-North (Delhi),4429,1284,2632.7,1.7
PRD2094,WH-South (Chennai),2995,1785,2659.5,1.1
PRD2095,WH-South (Chennai),5658,1107,3240.0,1.7
PRD2096,WH-Central (Nagpur),5577,440,3113.1,1.8
PRD2097,WH-North (Delhi),5612,594,3092.4,1.8
PRD2098,WH-East (Kolkata),925,1321,2837.9,0.3
PRD2099,WH-South (Chennai),4898,1414,3020.4,1.6
PRD2100,WH-West (Mumbai),2924,1556,3068.2,1.0
PRD2101,WH-South (Chennai),5714,599,2760.6,2.1
PRD2102,WH-North (Delhi),1579,900,2689.3,0.6
PRD2103,WH-Central (Nagpur),2963,1217,2663.5,1.1
PRD2104,WH-Central (Nagpur),5479,1377,3041.1,1.8
PRD2105,WH-North (Delhi),3775,1745,3247.1,1.2
PRD2106,WH-Central (Nagpur),4837,1692,2867.4,1.7
PRD2107,WH-East (Kolkata),5923,374,3251.9,1.8
PRD2108,WH-East (Kolkata),1006,1429,2988.7,0.3
PRD2109,WH-West (Mumbai),3755,721,2670.6,1.4
PRD2110,WH-Central (Nagpur),1165,1101,2889.6,0.4
PRD2111,WH-South (Chennai),1050,776,3343.7,0.3
PRD2112,WH-West (Mumbai),5471,1614,2282.2,2.4
PRD2113,WH-Central (Nagpur),2553,953,2873.9,0.9
PRD2114,WH-South (Chennai),5731,469,2424.7,2.4
PRD2115,WH-West (Mumbai),4074,1574,2886.6,1.4
PRD2116,WH-North (Delhi),3060,866,2627.1,1.2
PRD2117,WH-West (Mumbai),1139,493,2898.7,0.4
PRD2118,WH-South (Chennai),1482,1165,2914.2,0.5
PRD2119,WH-South (Chennai),3884,967,2735.9,1.4
PRD2120,WH-South (Chennai),1141,771,3582.8,0.3
PRD2121,WH-West (Mumbai),2728,1031,2805.7,1.0
PRD2122,WH-South (Chennai),2039,1597,3123.4,0.7
PRD2123,WH-Central (Nagpur),1748,1056,3074.2,0.6
PRD2124,WH-North (Delhi),4541,546,3106.1,1.5
PRD2125,WH-South (Chennai),5519,1276,2801.7,2.0
PRD2126,WH-West (Mumbai),5343,1096,2671.1,2.0
PRD2127,WH-East (Kolkata),5014,317,3323.2,1.5
PRD2128,WH-North (Delhi),1520,1459,3041.8,0.5
PRD2129,WH-South (Chennai),4118,753,2883.7,1.4
PRD2130,WH-Central (Nagpur),2636,996,2779.8,0.9
PRD2131,WH-South (Chennai),3679,554,3017.8,1.2
PRD2132,WH-Central (Nagpur),5435,1652,2835.1,1.9
PRD2133,WH-East (Kolkata),2333,538,3423.6,0.7
PRD2134,WH-South (Chennai),4334,1359,3624.0,1.2
PRD2135,WH-West (Mumbai),1979,1365,3638.4,0.5
PRD2136,WH-South (Chennai),3469,1321,3588.8,1.0
PRD2137,WH-West (Mumbai),3046,1012,2852.7,1.1
PRD2138,WH-South (Chennai),5659,1796,3031.2,1.9
PRD2139,WH-West (Mumbai),1410,1486,2567.7,0.5
PRD2140,WH-East (Kolkata),3346,679,3285.6,1.0
PRD2141,WH-West (Mumbai),2543,650,2856.4,0.9
PRD2142,WH-East (Kolkata),5025,1059,3271.1,1.5
PRD2143,WH-Central (Nagpur),4709,357,3239.6,1.5
PRD2144,WH-East (Kolkata),1540,405,3489.1,0.4
PRD2145,WH-West (Mumbai),3297,401,2950.2,1.1
PRD2146,WH-West (Mumbai),5599,547,2699.8,2.1
PRD2147,WH-South (Chennai),3302,1024,2841.6,1.2
PRD2148,WH-West (Mumbai),5674,998,2885.1,2.0
