product_id,warehouse,current_stock,reorder_level,avg_monthly_demand,months_of_cover
PRD2000,WH-South (Chennai),2496,1588,3127.2,0.8
PRD2001,WH-East (Kolkata),5158,832,3279.2,1.6
PRD2002,WH-Central (Nagpur),1743,305,2903.4,0.6
PRD2003,WH-North (Delhi),2447,430,2961.6,0.8
PRD2004,WH-North (Delhi),5516,1639,3606.4,1.5
PRD2005,WH-West (Mumbai),1927,1044,3217.5,0.6
PRD2006,WH-West (Mumbai),2065,1713,3358.0,0.6
PRD2007,WH-South (Chennai),1603,1358,3247.5,0.5
PRD2008,WH-North (Delhi),4700,516,3121.1,1.5
PRD2009,WH-Central (Nagpur),5319,753,2527.7,2.1
PRD2010,WH-North (Delhi),2508,1039,2939.6,0.9
PRD2011,WH-East (Kolkata),2305,864,3202.7,0.7
PRD2012,WH-West (Mumbai),830,1653,2836.8,0.3
PRD2013,WH-East (Kolkata),1735,1650,3512.2,0.5
PRD2014,WH-North (Delhi),1236,1140,3388.7,0.4
PRD2015,WH-East (Kolkata),3817,1183,2768.7,1.4
PRD2016,WH-East (Kolkata),1000,1245,3540.4,0.3
PRD2017,WH-North (Delhi),3914,674,3331.8,1.2
PRD2018,WH-North (Delhi),2200,1374,2835.9,0.8
PRD2019,WH-North (Delhi),2659,1542,2606.5,1.0
PRD2020,WH-Central (Nagpur),1583,1498,3039.1,0.5
PRD2021,WH-South (Chennai),3212,651,3090.1,1.0
PRD2022,WH-West (Mumbai),1480,979,3368.9,0.4
PRD2023,WH-East (Kolkata),2458,1444,3433.1,0.7
PRD2024,WH-Central (Nagpur),4162,1148,3248.2,1.3
PRD2025,WH-Central (Nagpur),5293,1211,2853.6,1.9
PRD2026,WH-Central (Nagpur),3774,1150,3142.4,1.2
PRD2027,WH-West (Mumbai),3909,639,2729.1,1.4
PRD2028,WH-North (Delhi),5558,398,2611.9,2.1
PRD2029,WH-West (Mumbai),4337,429,3078.8,1.4
PRD2030,WH-East (Kolkata),2324,1413,3128.7,0.7
PRD2031,WH-Central (Nagpur),3903,882,3453.9,1.1
PRD2032,WH-Central (Nagpur),5762,568,3936.6,1.5
PRD2033,WH-South (Chennai),4808,1703,3102.4,1.5
PRD2034,WH-North (Delhi),5683,1395,3850.2,1.5
PRD2035,WH-Central (Nagpur),4684,766,2894.9,1.6
PRD2036,WH-West (Mumbai),5245,410,2910.6,1.8
PRD2037,WH-North (Delhi),4712,1742,3038.9,1.6
PRD2038,WH-South (Chennai),5157,934,3193.5,1.6
PRD2039,WH-West (Mumbai),4554,1301,3116.8,1.5
PRD2040,WH-South (Chennai),4163,761,3183.3,1.3
PRD2041,WH-East (Kolkata),5917,1361,2856.0,2.1
PRD2042,WH-West (Mumbai),1377,1190,2875.7,0.5
PRD2043,WH-West (Mumbai),4805,439,3089.2,1.6
PRD2044,WH-South (Chennai),5030,619,3795.2,1.3
PRD2045,WH-North (Delhi),5842,1461,2913.3,2.0
PRD2046,WH-West (Mumbai),1402,352,3637.7,0.4
PRD2047,WH-North (Delhi),5312,908,3391.5,1.6
PRD2048,WH-South (Chennai),1767,1150,3588.8,0.5
PRD2049,WH-West (Mumbai),4894,1181,3113.4,1.6
PRD2050,WH-West (Mumbai),5316,432,3206.8,1.7
PRD2051,WH-Central (Nagpur),4175,749,2775.0,1.5
PRD2052,WH-East (Kolkata),2698,1203,3505.9,0.8
PRD2053,WH-North (Delhi),1937,1091,3276.0,0.6
PRD2054,WH-Central (Nagpur),5016,630,2902.1,1.7
PRD2055,WH-South (Chennai),2931,1370,3188.6,0.9
PRD2056,WH-Central (Nagpur),5059,1364,3096.4,1.6
PRD2057,WH-West (Mumbai),5046,422,2830.4,1.8
PRD2058,WH-North (Delhi),1207,1429,3510.1,0.3
PRD2059,WH-North (Delhi),4537,976,2784.4,1.6
PRD2060,WH-South (Chennai),1317,1157,3599.6,0.4
PRD2061,WH-North (Delhi),1041,601,2968.6,0.4
PRD2062,WH-West (Mumbai),2124,1014,3095.5,0.7
PRD2063,WH-Central (Nagpur),5899,462,3230.0,1.8
PRD2064,WH-Central (Nagpur),3143,1617,3316.5,0.9
PRD2065,WH-Central (Nagpur),2565,667,2685.9,1.0
PRD2066,WH-Central (Nagpur),1860,1590,3080.2,0.6
PRD2067,WH-North (Delhi),5238,829,3255.0,1.6
PRD2068,WH-Central (Nagpur),1207,1216,3129.3,0.4
PRD2069,WH-North (Delhi),5389,1437,3192.4,1.7
PRD2070,WH-East (Kolkata),5792,1181,3340.2,1.7
PRD2071,WH-West (Mumbai),1258,715,3211.1,0.4
PRD2072,WH-West (Mumbai),3064,710,2921.9,1.0
PRD2073,WH-North (Delhi),5824,309,2607.0,2.2
PRD2074,WH-North (Delhi),3437,1085,3137.7,1.1
PRD2075,WH-East (Kolkata),2534,1277,3017.8,0.8
PRD2076,WH-East (Kolkata),5485,1635,2869.9,1.9
PRD2077,WH-East (Kolkata),3849,1621,2680.8,1.4
PRD2078,WH-East (Kolkata),1309,1105,2994.9,0.4
PRD2079,WH-Central (Nagpur),5175,763,2662.2,1.9
PRD2080,WH-West (Mumbai),2586,1038,3537.4,0.7
PRD2081,WH-Central (Nagpur),5121,1625,3624.9,1.4
PRD2082,WH-Central (Nagpur),1364,1399,3347.5,0.4
PRD2083,WH-North (Delhi),4965,1143,2920.3,1.7
PRD2084,WH-Central (Nagpur),2340,941,2813.5,0.8
PRD2085,WH-Central (Nagpur),3596,1189,3640.7,1.0
PRD2086,WH-South (Chennai),4605,1608,2787.0,1.7
PRD2087,WH-Central (Nagpur),5450,795,3465.1,1.6
PRD2088,WH-Central (Nagpur),2941,716,3231.7,0.9
PRD2089,WH-North (Delhi),1556,481,2915.2,0.5
PRD2090,WH-South (Chennai),4539,917,3348.2,1.4
PRD2091,WH-North (Delhi),2277,1165,3551.5,0.6
PRD2092,WH-North (Delhi),849,1480,3378.2,0.3
PRD2093,WH-West (Mumbai),5673,1284,2734.3,2.1
PRD2094,WH-Central (Nagpur),3142,1785,3077.8,1.0
PRD2095,WH-West (Mumbai),5276,1107,3437.5,1.5
PRD2096,WH-North (Delhi),5538,440,3249.8,1.7
PRD2097,WH-East (Kolkata),1911,594,3065.1,0.6
PRD2098,WH-Central (Nagpur),4215,1321,3471.0,1.2
PRD2099,WH-East (Kolkata),2290,1414,3561.8,0.6
PRD2100,WH-West (Mumbai),5140,1556,3510.3,1.5
PRD2101,WH-Central (Nagpur),1335,599,3281.7,0.4
PRD2102,WH-Central (Nagpur),2931,900,2792.8,1.0
PRD2103,WH-East (Kolkata),2563,1217,3011.1,0.9
PRD2104,WH-East (Kolkata),1286,1377,3320.5,0.4
PRD2105,WH-East (Kolkata),5037,1745,3370.7,1.5
PRD2106,WH-Central (Nagpur),1549,1692,3248.9,0.5
PRD2107,WH-North (Delhi),5055,374,3362.2,1.5
PRD2108,WH-West (Mumbai),5731,1429,3268.5,1.8
PRD2109,WH-East (Kolkata),4170,721,2730.9,1.5
PRD2110,WH-West (Mumbai),5711,1101,3026.8,1.9
PRD2111,WH-North (Delhi),2790,776,3585.6,0.8
PRD2112,WH-South (Chennai),3181,1614,2921.8,1.1
PRD2113,WH-North (Delhi),3647,953,3074.3,1.2
PRD2114,WH-West (Mumbai),5978,469,2663.1,2.2
PRD2115,WH-South (Chennai),4736,1574,2806.6,1.7
PRD2116,WH-West (Mumbai),3831,866,2849.5,1.3
PRD2117,WH-West (Mumbai),3865,493,3215.5,1.2
PRD2118,WH-East (Kolkata),5733,1165,2675.5,2.1
PRD2119,WH-South (Chennai),3450,967,3002.6,1.1
PRD2120,WH-West (Mumbai),5040,771,3278.1,1.5
PRD2121,WH-West (Mumbai),1384,1031,3086.2,0.4
PRD2122,WH-Central (Nagpur),1570,1597,3130.1,0.5
PRD2123,WH-East (Kolkata),1709,1056,3488.8,0.5
PRD2124,WH-West (Mumbai),1577,546,3140.0,0.5
PRD2125,WH-North (Delhi),3561,1276,2970.9,1.2
PRD2126,WH-East (Kolkata),4681,1096,3119.9,1.5
PRD2127,WH-West (Mumbai),3976,317,3376.1,1.2
PRD2128,WH-North (Delhi),5378,1459,3243.8,1.7
PRD2129,WH-South (Chennai),3666,753,2671.1,1.4
PRD2130,WH-West (Mumbai),3337,996,2648.6,1.3
PRD2131,WH-South (Chennai),3088,554,2938.0,1.1
PRD2132,WH-South (Chennai),1742,1652,2995.4,0.6
PRD2133,WH-East (Kolkata),2074,538,3220.8,0.6
PRD2134,WH-East (Kolkata),5429,1359,3383.3,1.6
PRD2135,WH-South (Chennai),4606,1365,3732.0,1.2
PRD2136,WH-West (Mumbai),4247,1321,3514.1,1.2
PRD2137,WH-South (Chennai),2272,1012,3665.6,0.6
PRD2138,WH-North (Delhi),852,1796,3110.5,0.3
PRD2139,WH-North (Delhi),5160,1486,2785.9,1.9
PRD2140,WH-West (Mumbai),5818,679,3316.6,1.8
PRD2141,WH-West (Mumbai),2265,650,2928.3,0.8
PRD2142,WH-West (Mumbai),4148,1059,3386.8,1.2
PRD2143,WH-East (Kolkata),4304,357,3248.5,1.3
PRD2144,WH-West (Mumbai),5138,405,3271.8,1.6
PRD2145,WH-North (Delhi),1768,401,3188.6,0.6
PRD2146,WH-Central (Nagpur),3936,547,3149.7,1.2
PRD2147,WH-West (Mumbai),3391,1024,3109.9,1.1
PRD2148,WH-North (Delhi),3152,998,3172.2,1.0
PRD2149,WH-West (Mumbai),4106,382,3046.5,1.3
PRD2150,WH-East (Kolkata),1814,399,3466.6,0.5
