supplier_id,supplier_name,contact_email,country,region,tier,onboarded_year,rating,payment_terms,certifications,_true_reliability,_true_defect_rate,_price_drift_pct,_going_bad
SUP1000,Apex Precision Components Ltd,procurement@apexcorp.com,India,North India,Tier 1,2021,4.2,Net 90,IATF 16949,0.8730499479718541,0.03574402816679875,-0.0027705777195365516,1
SUP1001,Bharat Heavy Metallics,procurement@bharatcorp.com,Germany,Import - Europe,Tier 1,2021,4.7,2/10 Net 30,IATF 16949,0.9528747866305862,0.026195700017081547,0.18689797263656371,0
SUP1002,Pacific Rim Semiconductor Corp,procurement@pacificcorp.com,China,Import - China,Tier 1,2023,3.5,Immediate / CIA,ISO 9001,0.7420832648660637,0.062387739864527676,0.0678506642711333,0
SUP1003,Mahindra Industrial Logistics,procurement@mahindracorp.com,India,West India,Tier 3,2020,3.7,Net 90,AS9100,0.8976006965351543,0.01828402448944496,0.10320554326428431,0
SUP1004,Vanguard Chemical Solutions,procurement@vanguardcorp.com,India,West India,Tier 2,2019,4.5,Net 60,IATF 16949,0.7810569217470864,0.037046324969672174,0.02065535191286458,0
SUP1005,Shenzhen Microelectronics Co,procurement@shenzhencorp.com,Germany,Import - Europe,Tier 2,2018,4.9,Net 60,ISO 9001,0.8583076045824369,0.07803623132094244,0.03884259936883707,0
SUP1006,Bavaria Automotive Forgings,procurement@bavariacorp.com,India,North India,Tier 3,2020,4.1,Net 60,ISO 9001,0.7339488918311645,0.022354166970921744,0.007186761117778703,0
SUP1007,Global Freight Networks,procurement@globalcorp.com,China,Import - China,Tier 2,2022,3.4,Net 30,IATF 16949,0.5277678124909084,0.11257340968690425,-0.10910250009515211,0
SUP1008,Nordic Polymer Materials,procurement@nordiccorp.com,India,South India,Tier 2,2018,3.2,Net 60,AS9100,0.6631646672471757,0.14431680848172013,-0.032680556610871964,0
SUP1009,Tata Alloy & Steel Corp,procurement@tatacorp.com,India,North India,Tier 1,2023,3.6,Net 60,ISO 45001,0.782244611024874,0.2984736057951528,-0.058637120798823675,0
SUP1010,Zenith Electronics Mfg,procurement@zenithcorp.com,Vietnam,Import - SE Asia,Tier 1,2021,3.4,Net 90,IATF 16949,0.8479257549693358,0.027011740341335223,-0.08498702667709644,1
SUP1011,Reliance Industrial Polymers,procurement@reliancecorp.com,USA,Import - North America,Tier 2,2018,4.4,Net 30,ISO 14001,0.626431730353279,0.05361117025873982,-0.021721538457886158,0
SUP1012,Orion Aerospace Materials,procurement@orioncorp.com,China,Import - China,Tier 2,2019,3.4,Net 30,ISO 45001,0.8515485793834278,0.015942805318113783,0.12949734076289784,0
SUP1013,Kyoto Precision Instruments,procurement@kyotocorp.com,Germany,Import - Europe,Tier 2,2021,4.1,Net 60,IATF 16949,0.7086627074843385,0.029581517464775685,0.047333829937738735,0
SUP1014,Hindustan Fasteners & Hardware,procurement@hindustancorp.com,China,Import - China,Tier 3,2019,4.4,Net 30,ISO 14001,0.772194610812323,0.02403067857421268,0.12743382573927045,0
SUP1015,Atlas Heavy Machinery Supplies,procurement@atlascorp.com,Germany,Import - Europe,Tier 2,2018,4.2,Net 30,IATF 16949,0.8124245529151225,0.11519687193250387,0.07465895461405252,0
SUP1016,DynaFlex Rubber & Elastomers,procurement@dynaflexcorp.com,Vietnam,Import - SE Asia,Tier 2,2021,3.5,Net 30,ISO 9001,0.8597214275135654,0.04557136153678546,0.09695352954290956,0
SUP1017,Evergreen Shipping Lines,procurement@evergreencorp.com,India,South India,Tier 2,2022,4.6,Net 30,ISO 14001,0.7054738440691629,0.06805716426353552,-0.0040538197182745025,0
SUP1018,Sterling Chemical Synthetics,procurement@sterlingcorp.com,Germany,Import - Europe,Tier 2,2018,4.4,Net 30,IATF 16949,0.8209054314726324,0.010699210166224469,0.08143705725156025,0
SUP1019,Alpha Tool & Die Works,procurement@alphacorp.com,India,West India,Tier 1,2019,4.5,Net 30,ISO 45001,0.9394500608524285,0.020644817317491987,0.09372285404446076,0
