supplier_id,supplier_name,contact_email,country,region,tier,onboarded_year,rating,payment_terms,certifications,_true_reliability,_true_defect_rate,_price_drift_pct,_going_bad
SUP1000,Apex Precision Components Ltd,procurement@apex-sup1000.com,India,North India,Tier 1,2018,3.7,Net 30,ISO 9001,0.7467355888065469,0.03982449869552621,0.03677895484773042,0
SUP1001,Bharat Heavy Metallics,procurement@bharat-sup1001.com,India,North India,Tier 1,2021,3.5,Net 30,AS9100,0.7266952082589494,0.0460243650122971,0.06998696079487957,1
SUP1002,Pacific Rim Semiconductor Corp,procurement@pacific-sup1002.com,China,Import - China,Tier 1,2021,4.5,Net 60,ISO 45001,0.7357322522006117,0.004347982204891947,-0.0060844455272420495,0
SUP1003,Mahindra Industrial Logistics,procurement@mahindra-sup1003.com,China,Import - China,Tier 1,2020,4.0,Net 30,ISO 9001,0.5878148070114854,0.02940401814487129,-0.032100298932002176,0
SUP1004,Vanguard Chemical Solutions,procurement@vanguard-sup1004.com,India,North India,Tier 3,2022,4.1,2/10 Net 30,AS9100,0.7014786372914285,0.0009923085715589693,0.040430175365646685,0
SUP1005,Shenzhen Microelectronics Co,procurement@shenzhen-sup1005.com,USA,Import - North America,Tier 2,2020,4.8,Net 60,ISO 14001,0.5556993426622036,0.0864297840927856,0.02865586240175432,0
SUP1006,Bavaria Automotive Forgings,procurement@bavaria-sup1006.com,India,East India,Tier 3,2020,4.8,Net 30,AS9100,0.6845573151023863,0.01009760414236207,0.01033836695371337,0
SUP1007,Global Freight Networks,procurement@global-sup1007.com,India,East India,Tier 1,2020,4.7,Net 30,IATF 16949,0.7009718724034365,0.003899381470410647,0.03338645122931055,0
SUP1008,Nordic Polymer Materials,procurement@nordic-sup1008.com,India,East India,Tier 2,2022,3.5,Net 30,ISO 45001,0.8959432102036979,0.009118577166862431,0.1406974356812904,0
SUP1009,Tata Alloy & Steel Corp,procurement@tata-sup1009.com,India,West India,Tier 2,2021,4.2,Immediate / CIA,ISO 9001,0.6980040098383076,0.030811284707490328,0.0633810218947623,0
SUP1010,Zenith Electronics Mfg,procurement@zenith-sup1010.com,India,South India,Tier 2,2020,4.7,Net 30,ISO 14001,0.4528238702650794,0.041355264588707856,0.07197994423453276,0
SUP1011,Reliance Industrial Polymers,procurement@reliance-sup1011.com,India,West India,Tier 3,2023,3.8,Net 60,ISO 14001,0.758136792216065,0.06714670861953376,0.06375747566213422,0
SUP1012,Orion Aerospace Materials,procurement@orion-sup1012.com,India,South India,Tier 3,2022,3.4,2/10 Net 30,ISO 14001,0.8624930767404347,0.02210034475830036,0.08917848575408771,1
SUP1013,Kyoto Precision Instruments,procurement@kyoto-sup1013.com,India,North India,Tier 3,2023,4.6,Immediate / CIA,ISO 14001,0.8254390457838712,0.010187743886879206,0.022397133083970202,0
SUP1014,Hindustan Fasteners & Hardware,procurement@hindustan-sup1014.com,India,East India,Tier 1,2022,4.0,Net 30,ISO 14001,0.689391939809424,0.01545834776571738,-0.05219045230701175,0
SUP1015,Atlas Heavy Machinery Supplies,procurement@atlas-sup1015.com,China,Import - China,Tier 1,2020,4.2,Net 30,ISO 9001,0.7198995744210643,0.002410431128982494,0.022456554679759606,1
SUP1016,DynaFlex Rubber & Elastomers,procurement@dynaflex-sup1016.com,Germany,Import - Europe,Tier 2,2022,4.9,Net 30,AS9100,0.4619254429786538,0.042699602368856754,0.06246942839986007,1
SUP1017,Evergreen Shipping Lines,procurement@evergreen-sup1017.com,India,East India,Tier 2,2019,4.2,Net 30,IATF 16949,0.3950474777216642,0.0126601783878506,-0.008792015804602947,0
SUP1018,Sterling Chemical Synthetics,procurement@sterling-sup1018.com,India,East India,Tier 2,2019,3.9,Net 30,ISO 45001,0.7748189863805143,0.008187970060965756,0.022945361980426786,0
SUP1019,Alpha Tool & Die Works,procurement@alpha-sup1019.com,Germany,Import - Europe,Tier 2,2020,3.8,Net 60,AS9100,0.683341154033778,0.05965563748707559,0.002329210279907474,0
SUP1020,Kavita Packaging Solutions,procurement@kavita-sup1020.com,China,Import - China,Tier 2,2023,3.9,2/10 Net 30,ISO 9001,0.9218158862982982,0.026839631047375738,0.09008117007372521,0
SUP1021,Shanghai Industrial Silicon,procurement@shanghai-sup1021.com,Germany,Import - Europe,Tier 3,2021,3.4,Net 60,ISO 9001,0.6406131782470964,0.018396234220155766,0.05997828061626255,0
SUP1022,Stuttgart Auto Components,procurement@stuttgart-sup1022.com,USA,Import - North America,Tier 2,2020,4.6,Net 60,IATF 16949,0.6718322163670559,0.007986060405497309,0.056061624825758355,0
SUP1023,Larsen Structural Engineers,procurement@larsen-sup1023.com,Germany,Import - Europe,Tier 1,2020,4.6,Net 30,IATF 16949,0.7068130129825047,0.007179493600177795,0.05486405252483885,0
SUP1024,Vertex Microchip Fab,procurement@vertex-sup1024.com,USA,Import - North America,Tier 1,2019,3.7,Net 90,ISO 14001,0.6425363898837746,0.0031061157487054696,0.028510029897914922,1
SUP1025,Deccan Mining & Metals,procurement@deccan-sup1025.com,India,West India,Tier 2,2021,3.7,Net 60,AS9100,0.6825443872619612,0.01176455445420027,0.03790225130110014,0
SUP1026,Pinnacle Precision Castings,procurement@pinnacle-sup1026.com,India,West India,Tier 2,2020,4.7,Net 90,IATF 16949,0.6325255794020425,0.010873786082325657,-0.017407383221292705,0
SUP1027,Matrix Logistics & Forwarding,procurement@matrix-sup1027.com,India,East India,Tier 2,2021,3.2,2/10 Net 30,AS9100,0.8608017670473662,0.0443344170640803,-0.0574576791500227,0
SUP1028,Kalyani Forge & Foundry,procurement@kalyani-sup1028.com,India,South India,Tier 2,2020,4.1,Net 30,ISO 9001,0.7273514823846532,0.03956577980253269,0.03600324521380096,1
SUP1029,Tokyo Electronic Wire Ltd,procurement@tokyo-sup1029.com,China,Import - China,Tier 3,2019,4.0,Net 30,ISO 45001,0.5991016908838205,0.004790941695321827,0.04295961025088577,1
SUP1030,Aegis Defense Equipment,procurement@aegis-sup1030.com,China,Import - China,Tier 3,2023,4.4,Net 30,ISO 14001,0.6443646842714004,0.004985839057802226,0.07837058273701511,0
SUP1031,Sonata Acoustic Sensors,procurement@sonata-sup1031.com,Germany,Import - Europe,Tier 2,2020,3.5,Net 30,IATF 16949,0.5008569353398254,0.021659015731056965,0.09285343264329471,0
SUP1032,Indus Valley Packaging,procurement@indus-sup1032.com,India,South India,Tier 2,2018,4.3,2/10 Net 30,IATF 16949,0.5555741122724185,0.01157903269055625,0.09279993939995787,0
SUP1033,BlueStar Refrigeration Gear,procurement@bluestar-sup1033.com,India,West India,Tier 2,2020,3.8,Net 30,ISO 45001,0.6971845236648422,0.026183895449943755,-0.009920943731755116,0
SUP1034,Taiwan Semiconductor Foundry,procurement@taiwan-sup1034.com,India,South India,Tier 2,2021,4.3,Net 60,ISO 14001,0.689946843171509,0.04185826529696723,0.015909398602009225,0
SUP1035,Ganga Hydraulics & Valves,procurement@ganga-sup1035.com,USA,Import - North America,Tier 2,2018,3.3,Net 60,ISO 14001,0.5684360927556809,0.017587145970250226,0.049213371835255176,0
SUP1036,Titanium Tech Aerospace,procurement@titanium-sup1036.com,India,East India,Tier 2,2019,4.0,Net 30,ISO 14001,0.8479082892439309,0.020290882712508743,0.13127618710968708,0
SUP1037,Continental Rubber Works,procurement@continental-sup1037.com,India,South India,Tier 2,2018,4.1,Net 30,ISO 14001,0.7539989811623082,0.0002165329589367374,0.08920396814855663,0
SUP1038,Godrej Material Handling,procurement@godrej-sup1038.com,Vietnam,Import - SE Asia,Tier 1,2021,3.6,Net 60,ISO 9001,0.6874154408708457,0.0033677242575274368,0.07477588647993522,0
SUP1039,Hanover Precision Bearings,procurement@hanover-sup1039.com,USA,Import - North America,Tier 1,2022,3.4,Net 60,ISO 9001,0.6896045616925626,0.018876281307630027,0.014488481778028375,0
SUP1040,Nippon Steel Logistics,procurement@nippon-sup1040.com,USA,Import - North America,Tier 1,2023,3.5,Net 30,ISO 14001,0.6134040546782684,0.0227669205337908,-0.005327985246204987,0
SUP1041,Shree Ram Textiles & Weaving,procurement@shree-sup1041.com,India,North India,Tier 3,2020,3.8,Net 30,IATF 16949,0.8315016698691053,0.018524727950670335,0.06155631533532958,0
SUP1042,AeroTech Composite Systems,procurement@aerotech-sup1042.com,India,East India,Tier 2,2023,3.4,Net 60,ISO 14001,0.9340106103819446,0.02738959160389791,-0.014026450569374405,0
SUP1043,Bengal Chemical Reagents,procurement@bengal-sup1043.com,India,South India,Tier 1,2019,4.8,Net 30,ISO 14001,0.8053813256544493,0.011413398732823326,0.020462545960787892,0
SUP1044,Silicon Valley Micro Hardware,procurement@silicon-sup1044.com,India,East India,Tier 3,2022,3.9,2/10 Net 30,AS9100,0.9385410311380128,0.0066273437494868215,0.025408882039923093,0
SUP1045,Prabhat Fastener Industries,procurement@prabhat-sup1045.com,Vietnam,Import - SE Asia,Tier 2,2021,4.6,Net 30,ISO 14001,0.689032036373824,0.040405313243805745,0.09371648356491231,0
SUP1046,Krupp Heavy Metallics GmbH,procurement@krupp-sup1046.com,India,East India,Tier 2,2022,4.9,Net 30,ISO 45001,0.8404543628856871,0.019690397375789436,0.015812107881612896,1
SUP1047,Gujarat Petrochem Synthetics,procurement@gujarat-sup1047.com,India,North India,Tier 3,2022,3.3,Net 30,AS9100,0.33759755925923945,0.036444030222301194,-0.06756998554290462,0
SUP1048,OmniVision Optoelectronics,procurement@omnivision-sup1048.com,Vietnam,Import - SE Asia,Tier 1,2021,4.3,Net 60,ISO 9001,0.7853042243240994,0.013575830136032216,0.05017778590649873,1
SUP1049,Ashok Leyland Logistics,procurement@ashok-sup1049.com,India,North India,Tier 1,2019,4.7,Net 60,ISO 14001,0.7210606700793496,0.028345500759029273,0.0020391258758429426,1
SUP1050,Samsung Component Solutions,procurement@samsung-sup1050.com,India,South India,Tier 2,2021,4.3,Net 30,ISO 9001,0.4464067036394837,0.013971232059787212,0.031705240977509874,0
SUP1051,Delta Power Electronics,procurement@delta-sup1051.com,India,North India,Tier 1,2022,3.9,Immediate / CIA,ISO 14001,0.684501830585638,0.02334951765541704,0.02653181196631505,0
SUP1052,Jindal Stainless & Alloy,procurement@jindal-sup1052.com,India,North India,Tier 2,2023,3.9,Net 30,ISO 14001,0.9148991550451865,0.011824967400159078,0.019051840167289266,0
