po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO50000,PO-2023-10000,Rahul Verma,CIF,2023-09-05,PRD2034,SUP1001,5,313.58,1567.9,2023-10-06,Rush,Express Ground,1.0969,0,0
PO50001,PO-2023-10001,David Miller,DAP,2023-08-10,PRD2187,SUP1025,490,537.28,263267.2,2023-08-31,Standard,Express Ground,1.0955,0,0
PO50002,PO-2023-10002,Vikram Patel,DAP,2023-11-16,PRD2041,SUP1010,1178,114.18,134504.04,2023-12-20,Rush,Air Freight,1.1058,0,1
PO50003,PO-2025-10003,Priya Nair,FOB,2025-04-08,PRD2032,SUP1022,1365,1432.68,1955608.2,2025-04-19,Standard,Expedited Air,1.065,0,0
PO50004,PO-2024-10004,Priya Nair,CIF,2024-10-18,PRD2171,SUP1058,1088,632.55,688214.4,2024-11-13,Rush,Standard Ground,0.9359,0,1
PO50005,PO-2025-10005,Michael Chang,EXW,2025-12-20,PRD2188,SUP1064,88,1514.55,133280.4,2025-12-24,Standard,Express Ground,1.014,0,0
PO50006,PO-2024-10006,Elena Rostova,FCA,2024-01-20,PRD2163,SUP1043,1996,2086.17,4163995.32,2024-02-09,Rush,Express Ground,1.0301,0,0
PO50007,PO-2025-10007,Vikram Patel,CIF,2025-10-13,PRD2020,SUP1036,1131,528.42,597643.02,2025-11-16,Standard,Air Freight,1.095,0,0
PO50008,PO-2023-10008,Priya Nair,FCA,2023-02-19,PRD2167,SUP1051,1637,5604.95,9175303.15,2023-02-21,Standard,Standard Ground,1.1039,1,0
PO50009,PO-2024-10009,Michael Chang,CIF,2024-07-06,PRD2053,SUP1000,382,708.99,270834.18,2024-08-04,Urgent,Standard Ground,0.8362,0,0
PO50010,PO-2025-10010,Rahul Verma,FOB,2025-05-24,PRD2002,SUP1061,1928,905.12,1745071.36,2025-06-27,Standard,Express Ground,1.1533,0,0
PO50011,PO-2024-10011,Priya Nair,FCA,2024-08-05,PRD2184,SUP1089,1338,345.72,462573.36,2024-08-23,Rush,Standard Ground,0.8694,0,0
PO50012,PO-2025-10012,Elena Rostova,FOB,2025-10-18,PRD2053,SUP1000,1527,928.73,1418170.71,2025-11-16,Rush,Air Freight,1.0869,0,0
PO50013,PO-2023-10013,David Miller,DAP,2023-12-11,PRD2131,SUP1043,1041,351.29,365692.89,2024-01-03,Standard,Standard Ground,1.0896,0,1
PO50014,PO-2023-10014,Vikram Patel,DAP,2023-02-06,PRD2014,SUP1062,1053,665.45,700718.85,2023-03-07,Standard,Standard Ground,1.0802,0,0
PO50015,PO-2025-10015,Vikram Patel,FCA,2025-04-27,PRD2037,SUP1097,1236,3129.62,3868210.32,2025-06-02,Rush,Standard Ground,1.1036,1,0
PO50016,PO-2023-10016,Michael Chang,FCA,2023-03-16,PRD2176,SUP1052,1772,2393.92,4242026.24,2023-04-09,Standard,Standard Ground,1.1366,0,0
PO50017,PO-2025-10017,Priya Nair,DAP,2025-04-17,PRD2118,SUP1039,136,1166.93,158702.48,2025-05-04,Standard,Expedited Air,1.0833,0,0
PO50018,PO-2025-10018,David Miller,DAP,2025-03-14,PRD2199,SUP1032,1033,198.57,205122.81,2025-03-16,Standard,Standard Ground,1.0174,1,0
PO50019,PO-2025-10019,Michael Chang,CIF,2025-07-13,PRD2036,SUP1061,771,1390.97,1072437.87,2025-07-25,Standard,Expedited Air,1.1979,1,0
PO50020,PO-2024-10020,Elena Rostova,FOB,2024-06-08,PRD2178,SUP1000,106,393.18,41677.08,2024-06-14,Standard,Air Freight,0.819,0,0
PO50021,PO-2025-10021,Vikram Patel,FOB,2025-09-07,PRD2174,SUP1075,300,129.64,38892.0,2025-09-23,Urgent,Expedited Air,1.1533,1,0
PO50022,PO-2023-10022,Ananya Sharma,FCA,2023-07-05,PRD2184,SUP1089,429,452.97,194324.13,2023-07-23,Standard,Standard Ground,1.1087,0,0
PO50023,PO-2024-10023,Rahul Verma,DAP,2024-04-20,PRD2009,SUP1016,1329,910.1,1209522.9,2024-05-07,Standard,Air Freight,0.8454,0,0
PO50024,PO-2023-10024,Michael Chang,FOB,2023-05-14,PRD2020,SUP1036,299,535.99,160261.01,2023-06-17,Rush,Sea Freight,1.1435,1,0
PO50025,PO-2025-10025,David Miller,FCA,2025-04-19,PRD2105,SUP1054,1115,794.42,885778.3,2025-05-08,Rush,Express Ground,1.0874,0,0
PO50026,PO-2025-10026,Ananya Sharma,CIF,2025-02-21,PRD2023,SUP1019,34,9341.45,317609.3,2025-03-15,Urgent,Air Freight,0.9849,0,0
PO50027,PO-2025-10027,Vikram Patel,DAP,2025-06-02,PRD2012,SUP1047,1142,1089.68,1244414.56,2025-06-25,Standard,Express Ground,1.1669,0,0
PO50028,PO-2025-10028,Priya Nair,CIF,2025-04-16,PRD2162,SUP1071,1770,1712.59,3031284.3,2025-04-26,Standard,Express Ground,1.0813,0,0
PO50029,PO-2023-10029,David Miller,FCA,2023-12-04,PRD2139,SUP1071,1871,992.74,1857416.54,2024-01-01,Standard,Air Freight,1.0958,0,1
PO50030,PO-2023-10030,Ananya Sharma,FOB,2023-03-16,PRD2168,SUP1032,714,509.49,363775.86,2023-04-08,Standard,Air Freight,1.1366,0,0
PO50031,PO-2025-10031,Sarah Jenkins,DDP,2025-10-14,PRD2187,SUP1025,168,530.04,89046.72,2025-11-04,Standard,Express Ground,1.0934,0,0
PO50032,PO-2024-10032,Sarah Jenkins,DDP,2024-06-23,PRD2028,SUP1024,1419,1633.91,2318518.29,2024-07-15,Rush,Expedited Air,0.8259,1,0
PO50033,PO-2023-10033,Michael Chang,DAP,2023-04-14,PRD2166,SUP1020,1094,925.69,1012704.86,2023-05-15,Standard,Expedited Air,1.1512,1,0
PO50034,PO-2025-10034,Michael Chang,FCA,2025-10-12,PRD2008,SUP1042,694,1225.14,850247.16,2025-11-13,Rush,Sea Freight,1.0967,1,0
PO50035,PO-2025-10035,Priya Nair,DAP,2025-12-24,PRD2074,SUP1094,142,1584.72,225030.24,2026-01-27,Standard,Standard Ground,1.0118,0,0
PO50036,PO-2024-10036,Michael Chang,FCA,2024-05-02,PRD2059,SUP1090,1815,182.26,330801.9,2024-05-24,Standard,Express Ground,0.8317,0,0
PO50037,PO-2025-10037,David Miller,FCA,2025-04-23,PRD2047,SUP1066,361,2534.56,914976.16,2025-05-09,Standard,Sea Freight,1.0955,0,0
PO50038,PO-2023-10038,Michael Chang,FOB,2023-02-09,PRD2143,SUP1059,1768,7249.92,12817858.56,2023-03-15,Standard,Sea Freight,1.086,0,0
PO50039,PO-2023-10039,Elena Rostova,FOB,2023-04-13,PRD2024,SUP1055,419,436.15,182746.85,2023-04-17,Standard,Air Freight,1.1511,0,0
PO50040,PO-2023-10040,Ananya Sharma,FCA,2023-10-30,PRD2161,SUP1046,1420,435.09,617827.8,2023-11-08,Urgent,Standard Ground,1.1085,0,1
PO50041,PO-2024-10041,Priya Nair,DDP,2024-12-19,PRD2174,SUP1075,1021,115.68,118109.28,2025-01-04,Standard,Standard Ground,0.9434,0,1
PO50042,PO-2023-10042,Michael Chang,FCA,2023-05-27,PRD2133,SUP1064,154,2448.39,377052.06,2023-05-30,Standard,Express Ground,1.1356,0,0
PO50043,PO-2023-10043,Ananya Sharma,FOB,2023-02-07,PRD2016,SUP1005,1668,932.7,1555743.6,2023-03-09,Standard,Express Ground,1.0822,0,0
PO50044,PO-2025-10044,David Miller,FCA,2025-01-02,PRD2119,SUP1062,431,7640.1,3292883.1,2025-01-25,Rush,Standard Ground,0.9462,0,0
PO50045,PO-2025-10045,Sarah Jenkins,DDP,2025-04-23,PRD2125,SUP1051,198,2721.39,538835.22,2025-05-03,Rush,Air Freight,1.0955,0,0
PO50046,PO-2025-10046,Rahul Verma,DAP,2025-03-20,PRD2074,SUP1094,1701,1578.12,2684382.12,2025-04-23,Standard,Sea Freight,1.0281,0,0
PO50047,PO-2025-10047,Priya Nair,FCA,2025-05-25,PRD2073,SUP1049,1276,759.64,969300.64,2025-06-22,Urgent,Air Freight,1.1549,1,0
PO50048,PO-2025-10048,Ananya Sharma,EXW,2025-05-29,PRD2093,SUP1013,828,10831.65,8968606.2,2025-07-05,Standard,Sea Freight,1.1611,0,0
PO50049,PO-2024-10049,Priya Nair,FOB,2024-10-21,PRD2199,SUP1032,775,148.29,114924.75,2024-10-23,Standard,Air Freight,0.937,0,1
PO50050,PO-2024-10050,Elena Rostova,FOB,2024-07-22,PRD2000,SUP1015,286,216.46,61907.56,2024-08-08,Rush,Air Freight,0.8528,0,0
PO50051,PO-2025-10051,David Miller,CIF,2025-07-27,PRD2101,SUP1024,1966,1185.71,2331105.86,2025-08-17,Rush,Expedited Air,1.1955,1,0
PO50052,PO-2024-10052,Ananya Sharma,EXW,2024-01-17,PRD2063,SUP1026,1962,891.56,1749240.72,2024-01-22,Standard,Sea Freight,1.0359,0,0
PO50053,PO-2023-10053,David Miller,DDP,2023-04-18,PRD2109,SUP1072,1781,1251.25,2228476.25,2023-05-13,Urgent,Air Freight,1.1513,0,0
PO50054,PO-2025-10054,Vikram Patel,EXW,2025-04-03,PRD2000,SUP1015,482,298.87,144055.34,2025-04-20,Urgent,Expedited Air,1.055,0,0
PO50055,PO-2023-10055,Elena Rostova,DDP,2023-10-30,PRD2183,SUP1043,1815,1220.17,2214608.55,2023-11-24,Rush,Air Freight,1.1085,0,1
PO50056,PO-2025-10056,Priya Nair,DDP,2025-12-07,PRD2091,SUP1044,1650,2211.59,3649123.5,2025-12-14,Standard,Sea Freight,1.0233,1,0
PO50057,PO-2024-10057,Ananya Sharma,CIF,2024-03-29,PRD2193,SUP1069,1898,659.08,1250933.84,2024-04-09,Standard,Express Ground,0.8813,1,0
PO50058,PO-2025-10058,Priya Nair,EXW,2025-07-21,PRD2030,SUP1056,1268,363.11,460423.48,2025-08-05,Critical,Air Freight,1.1973,0,0
PO50059,PO-2023-10059,Ananya Sharma,EXW,2023-02-16,PRD2116,SUP1035,1892,639.05,1209082.6,2023-03-05,Standard,Express Ground,1.0988,0,0
PO50060,PO-2024-10060,Sarah Jenkins,DDP,2024-12-22,PRD2135,SUP1015,206,2030.42,418266.52,2025-01-15,Standard,Express Ground,0.9438,1,1
PO50061,PO-2024-10061,Rahul Verma,FOB,2024-05-05,PRD2159,SUP1067,1619,1896.68,3070724.92,2024-05-11,Urgent,Express Ground,0.829,1,0
PO50062,PO-2024-10062,Elena Rostova,EXW,2024-05-21,PRD2001,SUP1055,851,1015.43,864130.93,2024-06-07,Rush,Standard Ground,0.8196,0,0
PO50063,PO-2023-10063,Sarah Jenkins,CIF,2023-10-18,PRD2126,SUP1043,1445,577.34,834256.3,2023-11-14,Critical,Sea Freight,1.1075,0,1
PO50064,PO-2025-10064,Ananya Sharma,FCA,2025-11-29,PRD2029,SUP1053,1668,1394.68,2326326.24,2025-12-02,Rush,Sea Freight,1.0306,0,0
PO50065,PO-2024-10065,Sarah Jenkins,DDP,2024-03-06,PRD2085,SUP1003,86,2132.51,183395.86,2024-04-03,Standard,Expedited Air,0.9294,0,0
PO50066,PO-2025-10066,Elena Rostova,EXW,2025-07-20,PRD2010,SUP1010,220,565.37,124381.4,2025-08-15,Standard,Express Ground,1.1975,1,0
PO50067,PO-2024-10067,David Miller,CIF,2024-04-10,PRD2011,SUP1049,1092,370.68,404782.56,2024-05-19,Standard,Express Ground,0.8602,0,0
PO50068,PO-2023-10068,Ananya Sharma,DAP,2023-02-22,PRD2153,SUP1071,1814,915.51,1660735.14,2023-03-09,Rush,Air Freight,1.1087,0,0
PO50069,PO-2025-10069,Rahul Verma,FOB,2025-08-20,PRD2143,SUP1059,904,8010.39,7241392.56,2025-09-23,Rush,Standard Ground,1.1768,0,0
PO50070,PO-2023-10070,Vikram Patel,DAP,2023-07-22,PRD2179,SUP1046,1588,191.89,304721.32,2023-07-25,Rush,Standard Ground,1.1003,0,0
PO50071,PO-2023-10071,Priya Nair,DAP,2023-10-24,PRD2140,SUP1090,1273,371.72,473199.56,2023-11-16,Standard,Standard Ground,1.1082,1,1
