po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO50000,PO-2023-10000,Rahul Verma,CIF,2023-05-18,PRD2184,SUP1037,5,440.51,2202.55,2023-06-06,Rush,Express Ground,1.0562,0,0
PO50001,PO-2023-10001,Michael Chang,CIF,2023-12-11,PRD2110,SUP1030,712,2058.22,1465452.64,2023-12-19,Urgent,Express Ground,1.1092,0,1
PO50002,PO-2025-10002,Priya Nair,FOB,2025-01-24,PRD2147,SUP1062,1391,991.86,1379677.26,2025-01-31,Standard,Sea Freight,0.9504,0,0
PO50003,PO-2023-10003,Elena Rostova,CIF,2023-12-28,PRD2105,SUP1018,331,106.56,35271.36,2024-01-08,Standard,Air Freight,1.0849,0,1
PO50004,PO-2024-10004,Michael Chang,DDP,2024-10-04,PRD2108,SUP1010,1473,2171.5,3198619.5,2024-10-07,Standard,Standard Ground,0.9162,0,1
PO50005,PO-2025-10005,Elena Rostova,EXW,2025-01-29,PRD2063,SUP1059,611,1478.68,903473.48,2025-02-21,Standard,Expedited Air,0.9799,0,0
PO50006,PO-2023-10006,Elena Rostova,DDP,2023-12-27,PRD2080,SUP1025,629,845.27,531674.83,2024-01-14,Urgent,Standard Ground,1.0822,0,1
PO50007,PO-2024-10007,Vikram Patel,FCA,2024-12-09,PRD2059,SUP1038,822,123.05,101147.1,2024-12-26,Urgent,Expedited Air,0.8858,0,1
PO50008,PO-2024-10008,Rahul Verma,DDP,2024-03-11,PRD2092,SUP1056,1243,822.09,1021857.87,2024-03-21,Critical,Standard Ground,0.8855,0,0
PO50009,PO-2023-10009,Priya Nair,FCA,2023-05-28,PRD2190,SUP1015,190,2022.43,384261.7,2023-06-19,Standard,Expedited Air,1.0643,1,0
PO50010,PO-2024-10010,Vikram Patel,FOB,2024-02-12,PRD2068,SUP1038,846,487.81,412687.26,2024-02-19,Standard,Express Ground,1.0042,0,0
PO50011,PO-2024-10011,Rahul Verma,DAP,2024-04-27,PRD2092,SUP1056,977,843.64,824236.28,2024-05-07,Urgent,Air Freight,0.9095,0,0
PO50012,PO-2023-10012,Ananya Sharma,DAP,2023-01-03,PRD2189,SUP1033,185,5286.64,978028.4,2023-01-19,Standard,Air Freight,1.0041,0,0
PO50013,PO-2025-10013,Vikram Patel,FCA,2025-09-04,PRD2030,SUP1056,545,209.9,114395.5,2025-09-18,Standard,Standard Ground,1.1108,0,0
PO50014,PO-2024-10014,Priya Nair,CIF,2024-08-01,PRD2050,SUP1046,1336,1104.46,1475558.56,2024-08-15,Standard,Standard Ground,0.8698,0,0
PO50015,PO-2023-10015,Priya Nair,CIF,2023-02-09,PRD2098,SUP1040,251,822.77,206515.27,2023-03-04,Critical,Expedited Air,1.0868,0,0
PO50016,PO-2025-10016,Priya Nair,CIF,2025-08-08,PRD2081,SUP1055,723,189.61,137088.03,2025-09-01,Standard,Express Ground,1.1166,0,0
PO50017,PO-2025-10017,Sarah Jenkins,DDP,2025-07-25,PRD2068,SUP1038,544,631.49,343530.56,2025-08-01,Standard,Expedited Air,1.1775,0,0
PO50018,PO-2023-10018,Rahul Verma,DAP,2023-01-14,PRD2155,SUP1077,793,416.76,330490.68,2023-01-31,Standard,Air Freight,1.0244,0,0
PO50019,PO-2023-10019,Ananya Sharma,DDP,2023-06-28,PRD2099,SUP1075,1227,797.62,978679.74,2023-07-10,Urgent,Standard Ground,1.061,0,0
PO50020,PO-2024-10020,Priya Nair,FCA,2024-02-03,PRD2072,SUP1024,775,454.94,352578.5,2024-02-26,Standard,Express Ground,1.0141,0,0
PO50021,PO-2024-10021,Priya Nair,EXW,2024-07-09,PRD2095,SUP1032,1097,4731.51,5190466.47,2024-07-25,Standard,Air Freight,0.8765,0,0
PO50022,PO-2025-10022,Priya Nair,EXW,2025-03-05,PRD2177,SUP1053,755,696.96,526204.8,2025-03-21,Urgent,Standard Ground,1.0058,0,0
PO50023,PO-2024-10023,Priya Nair,FOB,2024-04-09,PRD2196,SUP1031,1467,474.25,695724.75,2024-04-18,Rush,Air Freight,0.8567,0,0
PO50024,PO-2024-10024,Michael Chang,DDP,2024-10-31,PRD2048,SUP1039,1388,306.95,426046.6,2024-11-16,Standard,Standard Ground,0.8578,1,1
PO50025,PO-2023-10025,Rahul Verma,CIF,2023-01-12,PRD2008,SUP1002,835,2209.05,1844556.75,2023-02-02,Standard,Express Ground,1.0055,0,0
PO50026,PO-2024-10026,Ananya Sharma,FCA,2024-12-22,PRD2006,SUP1031,65,424.23,27574.95,2025-01-05,Standard,Standard Ground,0.885,1,1
PO50027,PO-2025-10027,Vikram Patel,CIF,2025-09-29,PRD2089,SUP1000,840,149.83,125857.2,2025-10-13,Standard,Express Ground,1.13,0,0
PO50028,PO-2024-10028,Sarah Jenkins,FCA,2024-07-30,PRD2125,SUP1005,165,511.06,84324.9,2024-08-09,Urgent,Express Ground,0.8543,0,0
PO50029,PO-2024-10029,Elena Rostova,CIF,2024-05-13,PRD2010,SUP1063,873,936.83,817852.59,2024-05-16,Critical,Express Ground,0.8556,0,0
PO50030,PO-2023-10030,Rahul Verma,DAP,2023-11-22,PRD2101,SUP1077,787,601.24,473175.88,2023-12-05,Standard,Air Freight,1.174,0,1
