iter	Passed	Remaining
0	155	77708
1	166	41440
2	177	29432
3	187	23218
4	197	19579
5	208	17139
6	218	15355
7	228	14033
8	238	13006
9	248	12160
10	258	11473
11	267	10876
12	276	10374
13	285	9921
14	294	9530
15	304	9220
16	315	8968
17	324	8701
18	335	8495
19	345	8294
20	356	8125
21	366	7956
22	377	7825
23	388	7700
24	398	7575
25	408	7449
26	419	7351
27	429	7246
28	440	7159
29	451	7076
30	461	6975
31	471	6897
32	481	6815
33	491	6739
34	502	6671
35	512	6602
36	521	6519
37	530	6451
38	541	6397
39	551	6336
40	562	6296
41	572	6246
42	582	6193
43	593	6148
44	602	6093
45	612	6045
46	622	6002
47	633	5965
48	643	5924
49	652	5874
50	663	5842
51	673	5804
52	684	5772
53	694	5733
54	703	5694
55	713	5658
56	723	5625
57	733	5587
58	742	5546
59	751	5511
60	760	5475
61	770	5440
62	780	5412
63	790	5387
64	799	5349
65	809	5322
66	819	5295
67	830	5278
68	842	5264
69	853	5244
70	863	5218
71	874	5196
72	883	5165
73	892	5139
74	902	5116
75	911	5085
76	920	5056
77	929	5029
78	939	5007
79	949	4983
80	958	4960
81	967	4932
82	977	4908
83	987	4888
84	996	4866
85	1006	4843
86	1014	4817
87	1024	4795
88	1033	4771
89	1041	4744
90	1051	4726
91	1061	4708
92	1070	4686
93	1080	4666
94	1089	4645
95	1099	4625
96	1108	4606
97	1118	4587
98	1128	4572
99	1138	4553
100	1147	4534
101	1158	4520
102	1167	4500
103	1177	4483
104	1187	4467
105	1196	4447
106	1206	4431
107	1216	4415
108	1226	4398
109	1235	4382
110	1246	4366
111	1255	4347
112	1264	4330
113	1274	4313
114	1283	4296
115	1291	4276
116	1300	4256
117	1310	4242
118	1319	4225
119	1329	4209
120	1338	4192
121	1348	4176
122	1357	4161
123	1366	4143
124	1375	4126
125	1384	4110
126	1394	4096
127	1404	4081
128	1414	4067
129	1424	4053
130	1434	4040
131	1443	4024
132	1452	4008
133	1462	3995
134	1472	3979
