iter	Passed	Remaining
0	1	439
1	2	388
2	3	374
3	4	364
4	6	355
5	7	349
6	8	345
7	9	344
8	10	344
9	11	340
10	12	340
11	14	337
12	15	335
13	16	333
14	17	332
15	18	333
16	19	330
17	20	326
18	21	324
19	22	321
20	24	319
21	25	318
22	26	318
23	27	318
24	29	319
25	30	319
26	31	319
27	32	319
28	34	319
29	35	318
30	36	317
31	37	316
32	38	315
33	40	314
34	41	313
35	42	312
36	43	311
37	45	311
38	46	310
39	47	309
40	48	308
41	49	306
42	51	305
43	52	305
44	53	303
45	54	303
46	56	303
47	57	302
48	58	301
49	60	300
50	61	300
51	62	299
52	64	299
53	65	298
54	66	297
55	67	295
56	68	293
57	70	292
58	70	289
59	72	288
60	72	285
61	73	283
62	74	281
63	75	279
64	76	277
65	77	275
66	78	273
67	79	271
68	80	269
69	81	268
70	82	267
71	83	265
72	84	264
73	85	262
74	86	260
75	87	258
76	88	256
77	89	255
78	90	253
79	91	252
80	92	250
81	93	248
82	94	247
83	95	246
84	96	244
85	97	243
86	98	241
87	99	240
88	100	239
89	101	237
90	102	236
91	103	234
92	104	233
93	105	231
94	106	230
95	107	228
96	108	227
97	109	225
98	110	224
99	111	222
100	112	221
101	113	220
102	114	218
103	115	217
104	116	216
105	117	214
106	118	213
107	119	212
108	120	210
109	121	209
110	122	208
111	123	207
112	124	205
113	125	204
114	126	203
115	127	202
116	128	200
117	129	199
118	130	198
119	131	196
120	132	195
121	133	194
122	134	192
123	134	191
124	135	190
125	136	189
126	137	187
127	139	187
128	140	185
129	141	184
130	142	183
131	143	182
132	144	180
133	145	179
134	145	178
135	146	177
136	147	175
137	148	174
138	149	173
139	150	172
140	151	170
141	152	169
142	153	168
143	154	167
144	155	166
145	156	165
146	157	164
147	158	163
148	159	161
149	160	160
150	161	159
151	162	158
152	163	157
153	164	156
154	165	154
155	166	153
156	167	152
157	168	151
158	169	150
159	170	149
160	171	148
161	172	146
162	173	145
163	174	144
164	175	143
165	176	142
166	176	140
167	177	139
168	178	138
169	179	137
170	180	136
171	181	135
172	182	134
173	183	133
174	184	132
175	185	130
176	186	129
177	187	128
178	188	127
179	189	126
180	190	125
181	191	124
182	192	123
183	193	121
184	194	120
185	195	119
186	196	118
187	197	117
188	198	116
189	199	115
190	200	114
191	201	113
192	202	112
193	203	111
194	204	109
195	205	108
196	206	107
197	206	106
198	208	105
199	209	104
200	210	103
201	211	102
202	212	101
203	213	100
204	214	99
205	215	98
206	216	97
207	217	96
208	218	94
209	218	93
210	219	92
211	220	91
212	221	90
213	222	89
214	223	88
215	224	87
216	225	86
217	226	85
218	228	84
219	229	83
220	230	82
221	231	81
222	232	80
223	233	79
224	234	78
225	235	77
226	237	76
227	238	75
228	239	74
229	240	73
230	241	72
231	242	70
232	243	69
233	244	68
234	245	67
235	246	66
236	247	65
237	248	64
238	249	63
239	250	62
240	251	61
241	252	60
242	253	59
243	254	58
244	254	57
245	255	56
246	256	55
247	258	54
248	259	53
249	260	52
250	261	51
251	262	49
252	263	48
253	263	47
254	265	46
255	266	45
256	267	44
257	268	43
258	269	42
259	270	41
260	272	40
261	273	39
262	274	38
263	275	37
264	276	36
265	277	35
266	278	34
267	279	33
268	280	32
269	281	31
270	282	30
271	283	29
272	284	28
273	285	27
274	286	26
275	287	24
276	288	23
277	289	22
278	290	21
279	291	20
280	292	19
281	293	18
282	294	17
283	294	16
284	295	15
285	297	14
286	297	13
287	298	12
288	299	11
289	300	10
290	301	9
291	302	8
292	303	7
293	304	6
294	305	5
295	306	4
296	307	3
297	308	2
298	309	1
299	310	0
