iter	Passed	Remaining
0	155	77748
1	160	39890
2	165	27408
3	170	21097
4	175	17340
5	180	14892
6	185	13093
7	191	11754
8	196	10696
9	201	9856
10	206	9179
11	210	8576
12	216	8095
13	221	7679
14	225	7305
15	230	6978
16	235	6700
17	240	6438
18	245	6218
19	250	6008
20	255	5827
21	260	5654
22	265	5502
23	270	5355
24	275	5232
25	279	5104
26	284	4987
27	289	4882
28	294	4782
29	299	4689
30	304	4601
31	308	4518
32	313	4438
33	318	4370
34	324	4309
35	329	4243
36	334	4182
37	339	4122
38	344	4068
39	348	4012
40	354	3963
41	358	3914
42	363	3867
43	369	3825
44	374	3786
45	379	3743
46	384	3704
47	388	3662
48	393	3624
49	398	3587
50	403	3552
51	408	3519
52	413	3485
53	418	3454
54	423	3424
55	428	3393
56	432	3364
57	437	3336
58	442	3308
59	447	3280
60	451	3252
61	456	3227
62	461	3203
63	466	3178
64	471	3152
65	476	3133
66	481	3112
67	486	3090
68	491	3067
69	495	3046
70	500	3023
71	505	3005
72	510	2986
73	515	2968
74	520	2949
75	526	2934
76	531	2917
77	535	2898
78	541	2883
79	546	2866
80	551	2853
81	556	2836
82	561	2820
83	567	2809
84	572	2797
85	579	2788
86	584	2774
87	590	2763
88	595	2749
89	601	2737
90	606	2724
91	611	2713
92	616	2699
93	621	2685
94	626	2672
95	632	2662
96	639	2655
97	644	2645
98	650	2634
99	655	2623
100	660	2610
101	666	2601
102	672	2590
103	678	2584
104	684	2575
105	691	2569
106	696	2557
107	701	2547
108	707	2537
109	712	2525
110	717	2514
111	722	2502
112	727	2490
113	732	2478
114	737	2467
115	741	2456
116	746	2444
117	752	2434
118	757	2424
119	761	2412
120	767	2403
121	772	2394
122	777	2383
123	782	2372
124	787	2361
125	791	2350
126	796	2339
127	801	2329
128	805	2317
129	810	2307
130	816	2298
131	820	2287
132	825	2277
133	830	2268
134	835	2259
135	841	2252
136	848	2247
137	853	2239
138	859	2232
139	864	2223
140	869	2213
141	874	2204
142	879	2195
143	884	2186
144	889	2178
145	894	2168
146	900	2161
147	904	2151
148	909	2141
149	914	2132
150	919	2124
151	925	2118
152	930	2109
153	934	2100
154	940	2092
155	945	2086
156	951	2077
157	956	2069
158	961	2062
159	967	2054
160	971	2045
161	976	2038
162	982	2030
163	988	2024
164	993	2016
165	998	2008
166	1003	2001
167	1009	1994
168	1014	1986
169	1019	1978
170	1024	1971
171	1030	1964
172	1035	1956
173	1041	1950
174	1045	1942
175	1050	1934
176	1055	1926
177	1060	1917
178	1064	1909
179	1069	1901
180	1074	1893
181	1079	1886
182	1084	1879
183	1089	1871
184	1094	1864
185	1100	1857
186	1104	1849
187	1109	1841
188	1113	1832
189	1118	1824
190	1123	1816
191	1127	1809
192	1132	1800
193	1138	1795
194	1142	1787
195	1147	1780
196	1152	1772
197	1157	1764
198	1162	1758
199	1167	1751
200	1173	1745
201	1178	1738
202	1184	1732
203	1190	1726
204	1194	1719
205	1199	1712
206	1205	1706
207	1211	1700
208	1216	1694
209	1222	1688
210	1228	1682
211	1235	1679
212	1241	1672
213	1245	1664
214	1251	1658
215	1255	1650
216	1260	1644
217	1265	1637
218	1270	1630
219	1276	1624
220	1281	1617
221	1286	1610
222	1291	1604
223	1296	1597
224	1301	1591
225	1306	1584
226	1311	1577
227	1316	1571
228	1321	1564
229	1326	1557
230	1332	1551
231	1337	1545
232	1342	1538
233	1347	1532
234	1352	1525
235	1357	1518
236	1362	1511
237	1367	1505
238	1372	1498
239	1378	1493
240	1383	1487
241	1389	1480
242	1395	1475
243	1401	1469
244	1406	1464
245	1412	1458
246	1417	1451
247	1422	1445
248	1426	1438
249	1431	1431
250	1436	1425
251	1442	1419
252	1450	1416
253	1459	1413
254	1468	1411
255	1477	1408
256	1487	1406
257	1496	1403
258	1506	1401
259	1515	1399
260	1525	1396
261	1533	1393
262	1543	1390
263	1553	1388
264	1563	1386
265	1571	1382
266	1581	1380
267	1590	1377
268	1600	1374
269	1610	1371
270	1620	1369
271	1629	1366
272	1638	1362
273	1646	1358
274	1656	1355
275	1665	1351
276	1674	1347
277	1682	1343
278	1693	1341
279	1703	1338
280	1713	1335
281	1723	1332
282	1732	1328
283	1741	1324
284	1751	1321
285	1760	1317
286	1769	1313
287	1780	1310
288	1790	1307
289	1799	1302
290	1809	1299
291	1819	1296
292	1830	1293
293	1841	1290
294	1851	1286
295	1861	1282
296	1870	1278
297	1881	1275
298	1890	1270
299	1900	1266
300	1909	1262
301	1919	1258
302	1930	1254
303	1939	1250
304	1949	1246
305	1959	1242
306	1969	1238
307	1979	1234
308	1989	1229
309	2001	1226
310	2011	1222
311	2021	1218
312	2031	1213
313	2040	1208
314	2050	1204
315	2059	1198
316	2070	1195
317	2078	1189
318	2088	1185
319	2099	1180
320	2109	1176
321	2119	1171
322	2128	1166
323	2138	1161
324	2148	1157
325	2158	1152
326	2167	1146
327	2177	1141
328	2187	1136
329	2197	1132
330	2207	1126
331	2217	1122
332	2231	1119
333	2241	1113
334	2250	1108
335	2259	1102
336	2269	1097
337	2278	1092
338	2288	1087
339	2298	1081
340	2308	1076
341	2319	1071
342	2328	1065
343	2338	1060
344	2348	1055
345	2358	1049
346	2369	1044
347	2378	1039
348	2388	1033
349	2398	1028
350	2409	1022
351	2419	1017
352	2429	1011
353	2440	1006
354	2450	1000
355	2460	995
356	2469	989
357	2479	983
358	2490	978
359	2500	972
360	2509	966
361	2520	960
362	2530	955
363	2541	949
364	2550	943
365	2559	937
366	2568	930
367	2577	924
368	2587	918
369	2597	912
370	2607	906
371	2618	900
372	2627	894
373	2637	888
374	2647	882
375	2657	876
376	2667	870
377	2677	864
378	2687	857
379	2697	851
380	2707	845
381	2717	839
382	2727	833
383	2736	826
384	2747	820
385	2758	814
386	2766	807
387	2777	801
388	2788	795
389	2797	789
390	2808	782
391	2818	776
392	2828	770
393	2838	763
394	2848	757
395	2858	750
396	2869	744
397	2880	738
398	2890	731
399	2900	725
400	2910	718
401	2920	712
402	2930	705
403	2940	698
404	2949	691
405	2959	685
406	2970	678
407	2980	672
408	2989	665
409	3000	658
410	3010	651
411	3020	645
412	3029	638
413	3038	631
414	3047	624
415	3056	617
416	3066	610
417	3077	603
418	3086	596
419	3096	589
420	3105	582
421	3116	576
422	3126	569
423	3137	562
424	3146	555
425	3155	548
426	3165	541
427	3174	534
428	3183	526
429	3194	519
430	3204	512
431	3212	505
432	3221	498
433	3230	491
434	3238	483
435	3247	476
436	3257	469
437	3266	462
438	3275	455
439	3284	447
440	3294	440
441	3304	433
442	3313	426
443	3323	419
444	3332	411
445	3341	404
446	3351	397
447	3361	390
448	3370	382
449	3379	375
450	3389	368
451	3399	360
452	3408	353
453	3414	345
454	3421	338
455	3428	330
456	3435	323
457	3442	315
458	3448	307
459	3454	300
460	3459	292
461	3466	285
462	3472	277
463	3477	269
464	3483	262
465	3489	254
466	3494	246
467	3500	239
468	3505	231
469	3511	224
470	3517	216
471	3522	208
472	3528	201
473	3533	193
474	3540	186
475	3545	178
476	3551	171
477	3556	163
478	3561	156
479	3567	148
480	3572	141
481	3577	133
482	3583	126
483	3589	118
484	3594	111
485	3599	103
486	3605	96
487	3612	88
488	3617	81
489	3623	73
490	3629	66
491	3635	59
492	3642	51
493	3647	44
494	3654	36
495	3661	29
496	3668	22
497	3674	14
498	3680	7
499	3686	0
