iter	Passed	Remaining
0	3	976
1	6	918
2	8	859
3	10	813
4	13	788
5	15	783
6	18	768
7	20	762
8	23	753
9	25	744
10	28	735
11	30	730
12	32	727
13	35	719
14	37	718
15	40	717
16	42	715
17	45	713
18	47	709
19	50	706
20	53	705
21	55	701
22	58	699
23	60	696
24	63	697
25	66	701
26	69	705
27	72	708
28	75	709
29	78	709
30	81	708
31	84	703
32	87	704
33	90	706
34	93	706
35	96	707
36	99	707
37	102	704
38	104	700
39	106	694
40	109	693
41	112	688
42	114	684
43	117	681
44	119	677
45	121	673
46	124	669
47	126	666
48	129	661
49	131	657
50	134	654
51	136	649
52	138	645
53	140	642
54	143	639
55	146	638
56	148	635
57	151	632
58	154	631
59	157	628
60	159	624
61	162	621
62	165	621
63	168	620
64	171	619
65	174	617
66	176	612
67	178	609
68	181	606
69	184	605
70	187	603
71	190	603
72	193	601
73	196	599
74	199	597
75	201	594
76	204	593
77	207	590
78	209	586
79	212	583
80	214	579
81	216	576
82	218	572
83	221	570
84	224	568
85	227	566
86	230	563
87	233	561
88	236	560
89	239	557
90	241	555
91	244	553
92	247	551
93	250	548
94	253	546
95	256	544
96	259	542
97	262	540
98	265	538
99	267	534
100	269	531
101	272	529
102	275	527
103	278	525
104	281	523
105	284	520
106	287	518
107	289	515
108	292	513
109	295	510
110	298	508
111	301	506
112	304	503
113	307	501
114	310	499
115	313	497
116	316	495
117	319	493
118	322	490
119	325	487
120	328	485
121	330	482
122	333	479
123	335	476
124	338	474
125	341	471
126	344	469
127	347	466
128	350	464
129	353	461
130	355	459
131	358	456
132	361	454
133	364	451
134	368	449
135	370	447
136	373	444
137	376	441
138	378	438
139	381	436
140	384	433
141	386	430
142	388	427
143	391	424
144	394	422
145	397	419
146	400	417
147	403	414
148	406	412
149	409	409
150	411	406
151	413	402
152	416	399
153	418	396
154	421	393
155	424	391
156	427	389
157	430	386
158	432	383
159	435	381
160	438	378
161	442	376
162	444	373
163	447	371
164	450	368
165	453	366
166	456	363
167	459	360
168	461	357
169	464	355
170	467	352
171	470	350
172	473	347
173	476	344
174	479	342
175	482	339
176	485	337
177	487	334
178	490	331
179	493	329
180	496	326
181	499	323
182	502	321
183	504	318
184	507	315
185	510	312
186	512	309
187	515	307
188	518	304
189	521	302
190	524	299
191	527	296
192	529	293
193	532	291
194	535	288
195	538	285
196	541	283
197	544	280
198	547	277
199	550	275
200	552	272
201	555	269
202	558	266
203	561	264
204	563	261
205	566	258
206	569	255
207	572	253
208	575	250
209	578	247
210	580	245
211	583	242
212	586	239
213	588	236
214	591	233
215	593	230
216	595	227
217	598	225
218	602	222
219	605	220
220	609	217
221	612	215
222	616	212
223	619	210
224	622	207
225	626	205
226	629	202
227	631	199
228	634	196
229	638	194
230	641	191
231	644	188
232	646	185
233	649	183
234	651	180
235	655	177
236	669	177
237	672	175
238	674	172
239	677	169
240	680	166
241	682	163
242	685	160
243	688	158
244	691	155
245	694	152
246	697	149
247	700	146
248	702	143
249	705	141
250	707	138
251	710	135
252	713	132
253	716	129
254	719	126
255	722	124
256	725	121
257	728	118
258	731	115
259	734	112
260	737	110
261	739	107
262	742	104
263	744	101
264	746	98
265	749	95
266	752	92
267	754	90
268	757	87
269	760	84
270	763	81
271	766	78
272	768	76
273	771	73
274	773	70
275	776	67
276	779	64
277	782	61
278	785	59
279	788	56
280	791	53
281	794	50
282	797	47
283	800	45
284	803	42
285	806	39
286	809	36
287	813	33
288	816	31
289	819	28
290	822	25
291	824	22
292	828	19
293	830	16
294	833	14
295	837	11
296	840	8
297	842	5
298	845	2
299	848	0
