iter	Passed	Remaining
0	3	1003
1	6	895
2	8	874
3	11	844
4	13	815
5	16	799
6	18	794
7	21	778
8	24	782
9	26	778
10	29	772
11	32	768
12	34	766
13	37	760
14	40	760
15	42	754
16	45	752
17	48	752
18	50	746
19	53	745
20	56	747
21	58	736
22	61	738
23	63	732
24	66	733
25	69	734
26	72	732
27	75	732
28	78	731
29	81	729
30	83	724
31	86	721
32	88	716
33	91	717
34	94	716
35	97	716
36	100	715
37	103	713
38	106	710
39	109	710
40	112	708
41	114	703
42	117	701
43	120	700
44	123	698
45	126	696
46	128	694
47	131	692
48	134	688
49	137	685
50	140	684
51	143	683
52	146	681
53	148	678
54	151	674
55	153	669
56	156	665
57	158	660
58	160	655
59	162	649
60	164	645
61	167	641
62	170	639
63	172	636
64	174	630
65	176	627
66	179	623
67	181	619
68	184	616
69	187	614
70	189	611
71	192	608
72	195	606
73	198	604
74	201	603
75	204	601
76	206	599
77	209	596
78	212	594
79	215	592
80	218	590
81	221	588
82	223	585
83	226	582
84	228	578
85	231	576
86	234	574
87	237	571
88	240	569
89	243	567
90	245	564
91	248	562
92	251	559
93	254	558
94	257	556
95	260	553
96	263	551
97	266	549
98	269	547
99	272	545
100	275	543
101	278	540
102	281	538
103	284	536
104	287	534
105	289	530
106	292	527
107	294	523
108	297	521
109	300	518
110	302	515
111	305	512
112	308	510
113	310	507
114	313	505
115	316	501
116	318	498
117	321	495
118	323	492
119	326	489
120	328	486
121	331	483
122	334	480
123	336	478
124	340	476
125	343	473
126	346	471
127	348	468
128	352	466
129	355	464
130	358	461
131	360	458
132	363	455
133	365	452
134	368	449
135	370	447
136	373	444
137	375	441
138	378	438
139	380	435
140	383	432
141	387	430
142	389	428
143	392	425
144	396	423
145	399	421
146	402	418
147	405	416
148	408	414
149	411	411
150	414	409
151	417	406
152	420	404
153	423	401
154	426	399
155	429	396
156	431	393
157	434	390
158	437	387
159	439	384
160	442	382
161	445	379
162	448	376
163	450	373
164	453	371
165	455	368
166	458	365
167	461	362
168	463	359
169	466	356
170	468	353
171	471	350
172	473	347
173	476	345
174	479	342
175	482	339
176	484	336
177	487	334
178	490	331
179	492	328
180	495	325
181	498	323
182	501	320
183	504	317
184	506	315
185	509	312
186	512	309
187	514	306
188	517	304
189	520	301
190	523	298
191	526	296
192	529	293
193	532	290
194	535	288
195	537	285
196	540	282
197	543	279
198	546	277
199	549	274
200	552	271
201	554	269
202	557	266
203	560	263
204	563	261
205	566	258
206	568	255
207	571	252
208	574	250
209	577	247
210	580	244
211	582	241
212	585	239
213	588	236
214	591	233
215	593	230
216	597	228
217	599	225
218	602	222
219	605	220
220	608	217
221	611	214
222	614	212
223	617	209
224	620	206
225	623	204
226	626	201
227	629	198
228	631	195
229	634	193
230	637	190
231	640	187
232	642	184
233	645	182
234	648	179
235	651	176
236	654	173
237	657	171
238	660	168
239	663	165
240	666	163
241	669	160
242	672	157
243	675	155
244	678	152
245	681	149
246	684	146
247	687	144
248	690	141
249	692	138
250	696	135
251	698	133
252	700	130
253	703	127
254	705	124
255	708	121
256	711	119
257	714	116
258	717	113
259	720	110
260	722	107
261	724	105
262	727	102
263	730	99
264	733	96
265	736	94
266	739	91
267	741	88
268	744	85
269	747	83
270	750	80
271	753	77
272	755	74
273	758	71
274	760	69
275	763	66
276	766	63
277	768	60
278	771	58
279	774	55
280	778	52
281	781	49
282	783	47
283	786	44
284	788	41
285	790	38
286	793	35
287	796	33
288	799	30
289	802	27
290	805	24
291	808	22
292	810	19
293	813	16
294	816	13
295	818	11
296	820	8
297	822	5
298	825	2
299	827	0
