iter	RMSE
0	5.653189972
1	5.641783776
2	5.630963589
3	5.621030159
4	5.613068868
5	5.602096092
6	5.592582543
7	5.585246086
8	5.577648093
9	5.570300267
10	5.563457514
11	5.557140742
12	5.550938325
13	5.545447526
14	5.541671983
15	5.537251315
16	5.533832321
17	5.529727127
18	5.52681582
19	5.523324035
20	5.520788771
21	5.517505361
22	5.51443571
23	5.511719228
24	5.509613542
25	5.507702452
26	5.505658393
27	5.503298319
28	5.501066221
29	5.499189202
30	5.497155698
31	5.495396519
32	5.493967699
33	5.491894345
34	5.490008458
35	5.488522661
36	5.487257098
37	5.485731247
38	5.484048888
39	5.482013841
40	5.48055706
41	5.47928713
42	5.47728271
43	5.475609206
44	5.474235142
45	5.472668455
46	5.47080052
47	5.469081487
48	5.468402823
49	5.46737547
50	5.465566721
51	5.464109356
52	5.462828796
53	5.461645369
54	5.460055106
55	5.458720768
56	5.45766227
57	5.456346501
58	5.455747065
59	5.454196778
60	5.452700874
61	5.451376007
62	5.450260549
63	5.448876431
64	5.447484508
65	5.446306573
66	5.445345553
67	5.444218935
68	5.443631414
69	5.442404988
70	5.441477175
71	5.440438872
72	5.439071357
73	5.437704183
74	5.436385895
75	5.435701106
76	5.434497889
77	5.433088824
78	5.432302676
79	5.431401007
80	5.429585069
81	5.428406826
82	5.427234812
83	5.426069477
84	5.425036051
85	5.423892028
86	5.422039167
87	5.420535621
88	5.419533365
89	5.418902187
90	5.417766342
91	5.416679275
92	5.415497775
93	5.41483777
94	5.414077907
95	5.413135718
96	5.411970587
97	5.410747447
98	5.409597308
99	5.408571694
100	5.407719435
101	5.406953301
102	5.405721542
103	5.404723772
104	5.403645172
105	5.402232268
106	5.400840363
107	5.400108609
108	5.399417063
109	5.398669219
110	5.397610525
111	5.396626429
112	5.395454629
113	5.394578446
114	5.393699834
115	5.392796496
116	5.391910631
117	5.391113835
118	5.390035541
119	5.389039827
120	5.388123908
121	5.387182328
122	5.38589927
123	5.385075713
124	5.384113059
125	5.382910505
126	5.381780698
127	5.381219759
128	5.379539964
129	5.378621798
130	5.377651056
131	5.376937713
132	5.375861372
133	5.375131532
134	5.374403149
135	5.373599788
136	5.37282394
137	5.371814841
138	5.371077184
139	5.369806353
140	5.369037949
141	5.367660338
142	5.366418217
143	5.364801092
144	5.364118877
145	5.363024768
146	5.362341435
147	5.361581538
148	5.360494098
149	5.359538394
150	5.358328643
151	5.357348958
152	5.356364038
153	5.355522609
154	5.354707303
155	5.353820005
156	5.35288636
157	5.351700077
158	5.35075384
159	5.349733038
160	5.348877203
161	5.348329453
162	5.347145267
163	5.346741254
164	5.345962311
165	5.34497379
166	5.344130605
167	5.343251091
168	5.341717464
169	5.340982564
170	5.339570738
171	5.338536588
172	5.337755473
173	5.336838347
174	5.335385023
175	5.334210574
176	5.333433604
177	5.332688579
178	5.331851479
179	5.331077002
180	5.329686789
181	5.328615591
182	5.32774548
183	5.32687061
184	5.325675037
185	5.325044663
186	5.323746624
187	5.322446364
188	5.321331258
189	5.319887806
190	5.318334664
191	5.317159712
192	5.315645963
193	5.314701877
194	5.313723185
195	5.312878099
196	5.311390395
197	5.310107381
198	5.309137886
199	5.307705827
200	5.306177433
201	5.30469462
202	5.303103945
203	5.30229637
204	5.301016628
205	5.299025231
206	5.297761612
207	5.296827861
208	5.294874292
209	5.293895219
210	5.293033281
211	5.292282651
212	5.291329493
213	5.290408153
214	5.289555792
215	5.288688915
216	5.28747289
217	5.286338354
218	5.285612919
219	5.284158936
220	5.282916163
221	5.281627782
222	5.280836567
223	5.279907438
224	5.278213096
225	5.277259867
226	5.276064392
227	5.275014111
228	5.274000327
229	5.272494048
230	5.271201275
231	5.270269698
232	5.269317844
233	5.268135573
234	5.267214972
235	5.266441419
236	5.26494568
237	5.263482861
238	5.262006232
239	5.260569762
240	5.259243807
241	5.257943851
242	5.256820572
243	5.255585652
244	5.254710422
245	5.253392753
246	5.252546356
247	5.25139306
248	5.250623574
249	5.249545248
250	5.247944626
251	5.246721972
252	5.245469087
253	5.243989525
254	5.242327467
255	5.241152798
256	5.240017665
257	5.239146541
258	5.238131218
259	5.236967442
260	5.235690969
261	5.234617657
262	5.233522175
263	5.23215914
264	5.230986081
265	5.229852582
266	5.228798124
267	5.226824086
268	5.225332361
269	5.224127162
270	5.222552005
271	5.221374766
272	5.219960477
273	5.218612832
274	5.216775857
275	5.215585171
276	5.214537707
277	5.213808097
278	5.212855556
279	5.212167439
280	5.211075425
281	5.209881285
282	5.208519912
283	5.207513253
284	5.206217658
285	5.205307703
286	5.204397935
287	5.203099353
288	5.201994735
289	5.200366507
290	5.19887838
291	5.198220258
292	5.196852432
293	5.195969183
294	5.195381094
295	5.194010737
296	5.192177606
297	5.191094823
298	5.19044766
299	5.189475237
