iter	RMSE
0	5.624219605
1	5.614176641
2	5.601831816
3	5.590384329
4	5.583385892
5	5.573414093
6	5.564931503
7	5.556951492
8	5.549728058
9	5.5429329
10	5.538156377
11	5.532604855
12	5.528739741
13	5.523564152
14	5.519698583
15	5.515435295
16	5.511714242
17	5.508951681
18	5.50636024
19	5.503399193
20	5.500195608
21	5.497388471
22	5.495858821
23	5.494104815
24	5.492084835
25	5.490120178
26	5.48879918
27	5.486966629
28	5.484679054
29	5.482828288
30	5.481334727
31	5.479820848
32	5.477913012
33	5.475988628
34	5.474690857
35	5.473434588
36	5.472257726
37	5.470845266
38	5.46950226
39	5.468210941
40	5.467067781
41	5.465976177
42	5.464086826
43	5.462705663
44	5.461792532
45	5.460705377
46	5.459629966
47	5.458031958
48	5.456652613
49	5.45537688
50	5.453557355
51	5.452430931
52	5.451033729
53	5.449868541
54	5.448317715
55	5.447302884
56	5.446368996
57	5.445428754
58	5.444517519
59	5.442769134
60	5.441227938
61	5.43978942
62	5.439004664
63	5.437825307
64	5.436594944
65	5.435579264
66	5.434804251
67	5.433911639
68	5.432791502
69	5.431880661
70	5.430751249
71	5.429503843
72	5.428522828
73	5.427689842
74	5.426674791
75	5.425296093
76	5.42441548
77	5.423311081
78	5.422327467
79	5.420940023
80	5.419704729
81	5.418588868
82	5.417717613
83	5.41623116
84	5.415610722
85	5.414364485
86	5.413475304
87	5.412415939
88	5.411234922
89	5.409494855
90	5.4080891
91	5.406849878
92	5.405601238
93	5.404766959
94	5.403584538
95	5.402478794
96	5.401410896
97	5.400287538
98	5.399433173
99	5.398076463
100	5.397210373
101	5.396642384
102	5.395437396
103	5.394204435
104	5.393226717
105	5.391881714
106	5.39087852
107	5.389638444
108	5.38877736
109	5.387919565
110	5.386908061
111	5.385693263
112	5.384640952
113	5.383237461
114	5.382060284
115	5.380892144
116	5.380166974
117	5.378593701
118	5.377803519
119	5.376865279
120	5.375949269
121	5.375228577
122	5.37416345
123	5.373401564
124	5.372700084
125	5.371707923
126	5.370688735
127	5.36972281
128	5.369125786
129	5.368202776
130	5.367391045
131	5.366154724
132	5.364949009
133	5.363891561
134	5.362994627
135	5.361824013
136	5.361067589
137	5.359752484
138	5.358781744
139	5.357549618
140	5.356726274
141	5.355612589
142	5.354418788
143	5.352961811
144	5.35225274
145	5.351286203
146	5.350186593
147	5.349242437
148	5.348161986
149	5.34692729
150	5.345762565
151	5.345035786
152	5.344031513
153	5.342977303
154	5.342287839
155	5.341160914
156	5.339902347
157	5.338304396
158	5.336991564
159	5.335783509
160	5.334565178
161	5.334054342
162	5.332734046
163	5.331481269
164	5.330142791
165	5.329113958
166	5.328552961
167	5.327739456
168	5.326338699
169	5.32551056
170	5.324155441
171	5.322972087
172	5.321400117
173	5.320473845
174	5.319894877
175	5.318804981
176	5.317629023
177	5.316573904
178	5.31554232
179	5.314702232
180	5.313366672
181	5.312211804
182	5.311229562
183	5.310125765
184	5.309563282
185	5.308692866
186	5.307652563
187	5.306792418
188	5.305419803
189	5.304426318
190	5.303267423
191	5.302068382
192	5.300666001
193	5.299764153
194	5.298816878
195	5.297821813
196	5.296717355
197	5.295557279
198	5.294625663
199	5.293339419
200	5.292387953
201	5.291277787
202	5.289815913
203	5.288576059
204	5.287586553
205	5.286692674
206	5.285742514
207	5.284833835
208	5.283917617
209	5.282777051
210	5.28182091
211	5.280906471
212	5.280149029
213	5.278957849
214	5.278022931
215	5.277205496
216	5.275770897
217	5.274925328
218	5.274190413
219	5.272982398
220	5.271980565
221	5.270737339
222	5.269693552
223	5.268523814
224	5.267491366
225	5.266511706
226	5.26561193
227	5.26451182
228	5.263771636
229	5.26251761
230	5.261428489
231	5.260272768
232	5.259021191
233	5.258213507
234	5.256527318
235	5.25525926
236	5.253790765
237	5.252503248
238	5.251559262
239	5.250625333
240	5.249627213
241	5.248789367
242	5.247735249
243	5.246517173
244	5.245486095
245	5.244870802
246	5.243652883
247	5.242740024
248	5.241810242
249	5.240636482
250	5.239464344
251	5.237981231
252	5.236562267
253	5.235522715
254	5.234715561
255	5.234020986
256	5.232658605
257	5.231817707
258	5.230724455
259	5.229786494
260	5.228509844
261	5.226838782
262	5.225891488
263	5.224155785
264	5.223264488
265	5.222281987
266	5.221347783
267	5.220268194
268	5.218806699
269	5.217736562
270	5.217085141
271	5.215789201
272	5.215234972
273	5.213807187
274	5.212630897
275	5.211952074
276	5.210748043
277	5.209251546
278	5.208378043
279	5.207563885
280	5.20613964
281	5.204683435
282	5.203225294
283	5.201957543
284	5.201051742
285	5.199967525
286	5.198980178
287	5.197829509
288	5.196938605
289	5.195635855
290	5.194699267
291	5.193687392
292	5.192811599
293	5.191937539
294	5.191145467
295	5.190588879
296	5.189547811
297	5.188254982
298	5.187154831
299	5.185272754
